Genotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
ENSG00000176623,1,2,3,1,1,4,6,0,9,9,10,0,9,6,8,9,10,2
ENSG00000085719,1,0,1,2,5,0,5,8,3,9,2,6,1,7,15,7,9,3
ENSG00000251136,1,2,2,0,5,3,4,0,4,9,7,6,7,8,12,9,10,1
ENSG00000104312,0,0,3,0,5,1,7,4,5,7,11,1,1,8,2,9,17,7
ENSG00000164823,0,2,3,2,5,3,6,5,7,6,0,12,5,3,3,8,5,10
ENSG00000104320,1,2,1,3,3,4,0,8,9,1,3,2,12,14,7,10,12,12
ENSG00000104325,0,0,1,0,5,6,1,3,8,2,11,0,8,5,1,10,17,14
ENSG00000253250,0,1,3,1,1,0,0,5,8,9,11,6,1,14,6,16,17,3
ENSG00000155099,0,0,3,2,2,5,1,4,8,2,11,3,2,10,5,11,17,0
ENSG00000253738,0,0,0,2,2,5,6,4,5,6,11,10,2,14,11,13,17,0
ENSG00000155100,1,1,3,1,0,4,3,0,7,10,0,12,13,0,12,5,16,15
ENSG00000188343,1,1,1,3,4,3,0,2,2,10,1,8,13,10,13,14,13,3
ENSG00000183808,1,0,2,4,2,2,1,2,7,5,10,10,3,8,2,13,13,3
ENSG00000197275,0,0,3,2,2,1,1,1,8,5,4,1,3,3,3,0,7,2
ENSG00000164944,0,1,0,3,0,6,5,3,7,7,9,2,8,9,1,1,8,9
ENSG00000156162,1,2,3,4,2,1,4,6,2,5,6,10,7,13,11,13,0,13
ENSG00000164941,0,1,1,3,1,0,6,5,1,4,7,12,13,4,6,1,16,16
ENSG00000175305,1,1,2,1,1,1,1,5,8,0,11,6,2,14,12,15,17,17
ENSG00000156170,1,0,2,4,3,1,4,8,0,5,4,1,0,7,7,15,0,12
ENSG00000175895,0,1,2,2,2,6,1,3,0,1,11,1,2,10,7,13,9,9
ENSG00000156467,1,1,0,1,5,4,2,3,7,6,0,3,9,13,3,1,6,6
ENSG00000156469,0,1,1,0,0,5,7,4,8,2,11,5,9,10,6,10,12,18
ENSG00000156471,0,0,2,2,2,6,6,7,1,7,10,4,0,11,15,4,10,16
ENSG00000104324,0,0,0,4,3,0,4,6,4,0,5,0,10,13,13,0,0,13
ENSG00000180543,0,1,0,3,3,0,1,2,5,10,4,7,12,11,11,3,15,3
ENSG00000147649,0,1,0,2,0,6,2,7,4,1,2,9,12,12,14,14,11,7
ENSG00000104341,1,1,0,3,4,1,5,3,6,8,11,3,2,14,11,13,17,0
ENSG00000156482,1,1,0,1,5,2,2,7,9,9,2,3,10,13,4,16,13,5
ENSG00000132541,0,2,3,3,1,4,3,4,4,6,4,12,7,6,3,16,14,5
ENSG00000104356,0,0,0,0,3,3,3,8,8,5,2,11,9,5,3,1,15,0
ENSG00000104375,0,1,3,2,1,0,0,8,1,2,9,9,1,8,14,12,9,12
ENSG00000132549,1,0,1,3,5,0,7,8,5,1,3,0,10,12,3,10,3,6
ENSG00000164919,0,1,2,2,4,5,7,3,6,10,1,6,5,1,7,15,17,18
ENSG00000147669,1,2,1,1,3,1,0,6,1,4,3,5,1,1,7,14,15,12
ENSG00000034677,1,0,2,0,5,6,7,6,9,6,5,2,11,8,12,10,7,15
ENSG00000186106,0,2,3,3,0,3,3,4,6,10,0,10,5,0,15,0,9,18
ENSG00000070756,0,2,0,0,4,3,5,2,2,8,1,4,6,8,1,11,12,15
ENSG00000164924,0,0,3,2,2,2,6,7,3,6,10,9,5,0,15,4,10,3
ENSG00000120963,1,1,1,1,0,2,1,8,7,2,7,8,3,1,14,11,2,6
ENSG00000048392,0,0,3,2,0,6,1,8,8,1,2,5,12,2,7,1,5,7
ENSG00000104517,0,1,3,3,1,4,0,5,6,0,9,3,5,14,1,8,17,0
ENSG00000155090,1,0,2,0,5,6,7,0,4,9,7,2,2,8,1,11,10,9
ENSG00000155096,0,1,1,3,0,4,3,8,6,0,2,7,6,1,9,2,8,15
ENSG00000155097,1,0,0,2,1,3,5,4,4,6,11,2,2,14,10,13,6,1
ENSG00000164933,0,0,3,2,2,1,6,5,5,0,10,10,2,8,11,8,17,9
ENSG00000164934,1,2,1,1,4,4,1,1,9,3,0,5,3,13,7,7,2,9
ENSG00000147650,0,1,1,2,0,6,2,1,8,2,9,6,11,11,10,3,8,12
ENSG00000169946,1,2,0,0,0,4,4,0,7,6,0,12,11,4,6,5,5,15
ENSG00000164830,0,1,2,4,2,1,4,5,0,0,11,3,2,13,0,15,0,9
ENSG00000154188,1,0,0,2,5,0,1,5,2,9,9,7,10,0,5,7,8,8
ENSG00000104408,0,1,0,1,0,6,2,3,1,7,2,7,8,3,1,11,2,4
ENSG00000104412,1,2,1,3,3,0,0,7,0,8,11,9,12,1,6,1,8,18
ENSG00000120526,0,0,2,2,2,5,1,8,7,9,4,5,11,6,7,13,0,2
ENSG00000120533,1,2,0,3,4,1,4,2,0,8,1,7,7,4,10,3,13,6
ENSG00000147654,1,1,2,1,2,2,2,3,7,3,1,4,4,6,0,8,11,4
ENSG00000147677,1,2,0,4,2,2,4,8,0,1,8,4,0,12,7,7,0,9
ENSG00000147679,1,2,1,3,3,5,0,2,3,2,6,0,1,0,9,10,3,18
ENSG00000164754,1,2,1,3,3,4,4,2,9,3,1,5,12,13,8,14,8,6
ENSG00000164758,0,1,3,0,5,6,7,3,1,9,6,7,4,10,6,9,9,7
ENSG00000064313,1,2,1,1,0,0,0,7,0,4,8,2,2,9,4,7,17,12
ENSG00000136982,0,0,2,0,3,5,1,8,2,8,2,11,1,14,7,13,0,3
ENSG00000172172,1,2,2,4,2,1,2,8,0,4,0,4,7,13,0,6,8,17
ENSG00000172167,0,0,3,2,1,0,6,4,2,7,10,0,6,3,6,8,3,16
ENSG00000136986,0,1,0,2,2,2,1,5,2,10,2,9,8,13,14,6,8,5
ENSG00000156787,1,2,1,3,1,4,0,0,1,4,1,7,9,7,0,12,12,18
ENSG00000147689,1,0,0,0,4,0,5,2,2,8,8,11,10,11,10,7,13,3
ENSG00000189376,1,1,2,0,2,4,4,0,0,6,11,10,2,0,9,5,7,0
ENSG00000165156,1,2,3,1,5,4,3,0,9,9,0,12,9,12,12,5,1,11
ENSG00000156802,0,1,3,3,1,2,0,5,3,9,10,6,1,6,13,10,10,3
ENSG00000156795,1,0,0,2,4,0,6,0,3,2,9,0,10,8,5,6,17,12
ENSG00000176853,1,1,3,1,1,4,1,5,8,10,3,3,13,10,4,15,17,6
ENSG00000164983,0,1,3,3,5,6,7,4,8,2,7,12,6,10,12,11,15,15
ENSG00000183665,1,2,1,3,3,4,5,0,6,4,4,0,9,5,3,1,15,8
ENSG00000170881,0,0,3,1,5,2,6,5,7,6,0,3,5,13,12,11,4,14
ENSG00000147687,1,1,0,2,0,6,7,6,9,0,3,0,11,7,1,14,16,5
ENSG00000147684,1,2,0,3,3,4,5,8,7,8,0,8,8,1,8,7,4,6
ENSG00000104549,1,2,3,4,1,5,3,5,0,0,11,6,2,0,6,1,7,0
ENSG00000164961,1,1,2,1,1,0,0,1,2,4,2,8,12,4,4,15,2,3
ENSG00000156831,0,0,2,1,4,2,4,4,2,3,10,6,13,4,12,3,1,13
ENSG00000286122,0,2,0,0,5,5,7,6,9,8,6,7,9,5,3,9,1,10
ENSG00000136997,1,2,2,0,2,1,4,2,3,3,3,5,10,7,7,7,5,2
ENSG00000249859,0,2,3,4,2,1,4,2,5,0,6,0,7,14,11,9,17,9
ENSG00000153310,1,2,1,3,4,4,2,0,3,2,0,8,10,11,15,16,14,6
ENSG00000153317,1,2,0,3,5,3,0,2,9,8,0,4,5,13,3,7,1,6
ENSG00000132294,0,0,0,2,2,6,1,8,7,1,10,4,12,12,15,8,13,2
ENSG00000129292,0,1,2,2,0,6,2,3,7,7,9,4,8,9,4,6,3,12
ENSG00000254101,1,0,0,3,4,4,5,2,3,5,9,10,8,0,10,13,11,16
ENSG00000167632,0,0,2,1,5,3,2,6,6,7,3,2,8,10,1,10,2,12
ENSG00000104472,0,0,1,2,3,0,7,8,5,1,3,8,12,11,1,10,3,12
ENSG00000123908,0,1,1,3,5,6,2,4,8,8,3,7,5,12,1,14,4,7
ENSG00000169398,0,1,3,1,3,5,3,1,8,2,3,4,5,13,13,0,3,1
ENSG00000184489,0,0,0,4,3,0,0,3,6,3,6,6,4,9,14,6,0,18
ENSG00000234616,1,2,2,1,1,5,1,1,2,1,0,5,3,0,7,12,8,14
ENSG00000160932,0,1,3,3,0,0,1,8,2,10,2,9,4,14,7,3,15,3
ENSG00000250571,0,0,1,0,0,0,2,1,4,5,5,9,6,5,10,10,5,10
ENSG00000253716,0,1,0,2,0,6,2,1,8,2,5,11,11,11,4,4,13,7
ENSG00000185730,0,2,3,3,0,4,5,4,6,6,0,2,5,4,6,8,9,18
ENSG00000184428,1,0,2,1,1,5,1,2,2,2,1,0,1,14,10,5,10,16
ENSG00000014164,1,1,2,1,2,4,2,4,4,1,7,5,2,10,7,7,2,14
ENSG00000147813,1,1,0,1,1,1,3,0,2,3,11,11,8,0,0,12,16,16
ENSG00000104529,0,0,2,2,4,0,1,1,2,3,8,11,0,5,1,0,16,10
ENSG00000179886,0,0,2,3,5,3,6,4,6,10,3,11,5,3,2,8,5,10
ENSG00000104524,1,1,3,1,0,4,2,3,9,10,2,12,3,13,4,16,2,17
ENSG00000104522,1,2,3,3,1,0,3,5,6,0,10,1,6,5,8,2,6,14
ENSG00000183309,0,1,1,0,0,6,2,6,1,6,7,1,11,1,2,5,7,11
ENSG00000180921,0,1,3,3,0,2,3,4,4,6,0,12,5,2,2,3,6,1
ENSG00000180900,0,0,0,3,3,3,5,8,7,1,10,4,12,12,15,0,9,4
ENSG00000179950,1,0,2,0,5,3,2,8,2,9,5,2,8,4,10,5,5,16
ENSG00000178209,0,1,0,2,0,6,6,3,4,10,11,5,11,3,4,0,17,4
ENSG00000178719,1,2,1,0,5,3,6,7,8,9,9,7,7,3,10,9,10,12
ENSG00000178896,1,2,2,4,2,2,4,0,7,5,0,2,8,3,14,11,11,9
ENSG00000197858,1,2,2,4,4,1,0,6,0,3,4,6,6,8,10,10,4,8
ENSG00000179091,1,1,1,3,4,4,5,3,1,4,9,8,5,3,9,8,13,4
ENSG00000179526,0,0,3,2,4,3,2,7,4,6,10,10,13,1,9,2,6,0
ENSG00000179632,0,1,1,0,1,5,0,4,1,4,11,6,13,1,6,1,15,17
ENSG00000235173,1,2,2,0,5,3,0,1,8,8,1,11,10,7,3,5,6,8
ENSG00000261236,1,2,2,4,2,2,6,6,0,1,0,5,7,12,13,8,7,10
ENSG00000185122,1,1,1,3,1,4,3,5,2,8,11,8,9,14,11,2,6,0
ENSG00000185000,0,1,3,1,3,5,1,5,8,9,3,3,10,6,14,15,2,18
ENSG00000185803,1,2,0,2,1,1,6,7,3,8,6,7,9,7,3,4,7,17
ENSG00000182325,0,2,3,3,1,2,0,2,0,8,6,9,5,14,6,12,6,1
ENSG00000071894,1,1,2,1,0,3,1,1,7,8,1,5,9,1,7,15,2,18
ENSG00000147804,0,0,3,2,1,5,0,4,4,6,4,12,1,4,12,12,7,11
ENSG00000160948,1,1,2,1,0,2,1,1,1,9,7,9,3,2,10,4,11,1
ENSG00000160949,0,1,3,1,1,6,1,5,8,2,11,3,13,0,14,15,16,16
ENSG00000187954,1,1,0,3,1,3,5,6,5,8,11,11,9,14,9,2,4,18
ENSG00000160972,0,0,1,0,4,0,7,4,5,6,3,12,10,13,2,1,5,4
ENSG00000167700,0,1,3,1,1,5,0,5,0,0,2,11,1,14,9,2,6,0
ENSG00000160957,1,0,3,2,1,4,5,5,7,10,9,7,8,0,4,6,11,1
ENSG00000160959,1,0,0,0,4,6,0,2,3,3,3,0,13,7,2,11,16,12
ENSG00000213563,0,1,3,1,5,6,2,1,4,9,7,3,11,2,12,15,16,7
ENSG00000161016,0,2,1,2,0,1,3,4,7,1,0,12,13,0,8,1,5,12
ENSG00000147789,0,1,1,3,3,0,1,1,2,2,3,11,4,13,13,14,3,8
ENSG00000170619,1,1,3,4,3,1,4,1,0,7,6,3,8,9,13,16,2,16
ENSG00000182307,1,2,1,3,3,0,3,1,9,2,3,9,3,6,8,16,2,18
ENSG00000181404,1,2,3,4,2,5,6,7,0,0,10,6,7,12,5,2,7,9
ENSG00000172785,1,2,0,2,2,5,3,4,0,3,0,11,7,13,0,2,6,8
ENSG00000107099,1,0,1,3,4,4,7,6,3,10,5,12,4,7,5,16,15,15
ENSG00000080503,0,1,0,1,0,6,2,2,3,3,2,11,11,10,1,15,13,4
ENSG00000080608,1,1,1,4,0,1,5,0,7,4,0,8,9,9,10,16,14,12
ENSG00000120158,1,0,0,0,1,0,0,5,5,4,5,6,0,4,10,5,7,5
ENSG00000137040,0,0,0,0,4,6,2,1,4,6,2,11,2,2,9,7,9,3
ENSG00000147854,0,1,3,2,1,3,6,3,6,0,7,3,8,5,13,2,16,10
ENSG00000137038,1,1,1,3,1,0,5,3,1,2,9,8,9,11,11,3,3,5
ENSG00000164975,0,0,1,1,4,0,6,6,5,5,3,5,10,2,5,4,8,10
ENSG00000164985,0,1,3,2,1,6,6,5,5,7,11,3,2,11,15,9,10,12
ENSG00000155876,1,0,1,0,0,4,7,4,4,8,2,7,9,14,1,3,6,8
ENSG00000147874,1,0,1,4,2,4,3,8,9,5,0,0,7,3,14,10,8,9
ENSG00000147872,1,2,1,1,3,4,0,8,9,7,0,0,9,1,4,7,2,17
ENSG00000137145,0,1,3,2,0,6,6,3,0,4,11,4,5,14,5,11,16,12
ENSG00000137154,0,0,3,2,3,5,1,1,4,0,10,9,13,6,13,0,12,2
ENSG00000171843,0,1,1,1,1,4,5,5,2,2,3,8,13,7,11,14,12,16
ENSG00000120159,1,0,0,2,1,4,5,5,7,7,7,3,3,0,10,8,8,12
ENSG00000137055,0,1,0,3,2,6,7,2,3,1,7,6,12,12,0,11,9,9
ENSG00000120162,0,2,1,4,1,1,3,3,0,0,4,7,6,5,1,10,14,8
ENSG00000122729,0,1,2,4,2,5,4,5,0,0,11,10,2,6,11,2,13,13
ENSG00000197579,0,1,3,1,0,6,2,7,4,7,7,3,8,0,10,8,13,4
ENSG00000235453,1,0,2,0,3,5,1,8,2,1,3,6,1,7,7,12,15,3
ENSG00000165264,0,1,0,1,0,4,2,1,2,10,2,11,3,3,6,3,8,6
ENSG00000137074,1,2,2,0,3,3,0,8,4,1,5,2,0,4,8,10,0,18
ENSG00000086061,1,1,1,3,3,4,0,1,8,2,6,8,3,10,4,16,14,4
ENSG00000122692,0,0,0,2,2,5,7,4,8,0,10,10,1,7,9,6,6,2
ENSG00000086062,0,0,1,2,4,3,6,4,6,8,9,10,4,0,5,5,7,12
ENSG00000107262,0,0,0,3,5,3,5,2,3,8,10,7,10,2,5,3,3,3
ENSG00000086065,0,0,3,3,3,0,7,1,5,0,2,12,13,5,11,2,3,7
ENSG00000086102,0,1,0,4,4,6,5,3,7,3,1,4,4,13,14,0,13,14
ENSG00000165271,1,1,3,1,5,4,2,0,1,6,7,12,7,4,6,5,9,15
ENSG00000107341,1,0,2,1,2,5,3,1,7,1,4,2,0,4,10,1,0,1
ENSG00000137073,1,1,2,1,5,3,2,3,6,1,7,8,5,3,12,8,9,9
ENSG00000198876,0,2,2,1,2,2,3,5,7,0,0,10,0,6,13,6,2,2
ENSG00000165006,0,0,0,4,4,0,7,7,5,3,8,9,4,4,8,4,14,5
ENSG00000164978,0,1,3,1,0,6,2,5,1,2,7,9,5,10,14,11,2,0
ENSG00000164967,1,2,0,4,2,2,3,5,1,9,7,7,7,12,12,8,14,4
ENSG00000137100,0,1,0,2,0,0,7,3,5,10,2,9,11,2,2,11,5,7
ENSG00000165280,1,2,1,2,2,3,2,3,7,8,7,2,0,9,1,5,4,8
ENSG00000221829,0,1,3,3,0,6,2,3,3,2,2,11,10,10,1,7,2,6
ENSG00000165283,1,2,2,1,5,2,4,6,0,3,1,2,6,4,4,15,2,1
ENSG00000159884,1,2,3,1,5,4,0,3,6,10,0,6,9,10,4,8,5,18
ENSG00000137135,1,2,2,0,5,3,3,1,3,10,4,11,0,5,10,6,1,8
ENSG00000137076,1,2,2,1,5,1,4,8,9,1,3,7,0,3,12,14,15,10
ENSG00000107175,1,1,1,1,1,0,2,5,4,4,7,6,2,5,8,8,9,14
ENSG00000070610,1,0,2,4,5,6,1,1,4,9,4,1,0,2,10,6,10,1
ENSG00000107185,0,1,1,2,0,6,3,1,6,7,4,1,6,5,15,4,3,8
ENSG00000137133,1,1,2,1,1,4,6,6,7,4,8,8,8,7,4,12,2,5
ENSG00000122705,0,0,1,3,3,0,0,8,2,4,2,0,4,6,14,14,5,5
ENSG00000165304,0,0,0,4,2,2,7,3,4,2,8,0,4,8,14,11,13,14
ENSG00000281649,1,2,1,0,5,4,2,0,8,2,4,8,9,2,12,16,15,17
ENSG00000147905,0,2,3,3,1,2,0,4,3,0,6,12,9,6,3,1,3,17
ENSG00000137106,0,1,3,1,0,4,1,1,1,7,9,3,13,6,4,15,17,9
ENSG00000137054,0,2,3,0,1,2,0,7,4,7,8,3,1,11,13,12,14,17
ENSG00000175768,1,0,1,0,4,3,5,4,2,8,5,11,12,7,6,5,7,15
ENSG00000165275,0,0,0,1,5,0,1,5,7,10,2,12,10,10,5,3,1,3
ENSG00000107371,1,2,1,3,3,0,0,5,1,0,3,9,8,11,13,2,15,10
ENSG00000122741,1,2,0,3,1,4,3,0,6,8,8,9,3,0,8,8,7,2
ENSG00000137124,1,0,1,0,3,4,4,6,4,7,5,8,13,11,10,5,6,10
ENSG00000231527,0,1,2,4,3,5,4,8,8,2,6,4,1,12,9,15,0,2
ENSG00000147996,1,0,1,1,1,5,0,1,9,9,5,12,9,4,9,16,1,1
ENSG00000187866,1,0,2,0,3,5,6,6,1,7,4,4,3,0,7,13,5,11
ENSG00000165060,1,2,1,3,4,4,5,8,9,10,8,8,12,12,0,7,8,9
ENSG00000119139,1,2,1,3,3,4,7,1,2,7,6,0,6,5,8,5,12,5
ENSG00000188647,0,1,3,3,1,3,3,2,1,9,10,4,4,0,14,16,14,16
ENSG00000198887,1,2,2,0,2,1,1,1,8,1,0,2,6,6,9,5,4,3
ENSG00000119138,0,0,0,4,2,1,3,2,0,2,10,10,4,13,2,11,6,2
ENSG00000135048,1,2,1,3,3,3,6,6,8,7,9,1,3,3,10,3,5,11
ENSG00000107362,0,2,2,0,3,5,4,0,8,7,6,6,12,8,3,0,0,9
ENSG00000155621,0,0,1,0,3,6,7,4,5,6,3,12,1,4,6,5,10,11
ENSG00000107372,1,1,0,3,4,4,5,3,7,5,3,8,4,9,0,14,11,17
ENSG00000135045,1,0,0,0,4,0,0,2,3,9,5,6,10,4,5,3,1,5
ENSG00000156017,0,0,0,2,3,3,7,4,5,8,10,12,11,7,3,9,1,11
ENSG00000134996,1,1,0,1,2,5,2,3,9,10,0,5,9,13,4,7,8,9
ENSG00000135002,0,2,3,2,5,3,4,7,9,9,2,5,10,5,8,7,1,14
ENSG00000197969,1,0,0,0,4,4,5,2,9,3,1,11,3,7,5,7,8,11
ENSG00000156052,1,1,1,3,4,1,5,3,5,4,4,7,4,9,6,14,13,11
ENSG00000148019,1,1,2,1,0,6,2,3,7,9,1,2,11,10,1,11,2,6
ENSG00000135069,1,0,2,4,4,1,4,2,5,3,8,0,7,7,5,10,1,13
ENSG00000106829,0,1,1,0,1,0,7,1,9,4,3,3,1,7,5,3,12,3
ENSG00000135018,0,1,1,1,4,6,4,6,1,3,11,4,12,12,6,15,17,7
ENSG00000165113,0,0,2,3,4,3,5,4,6,8,4,8,6,10,1,2,6,15
ENSG00000165118,1,2,2,4,5,1,3,0,6,0,0,0,0,5,3,5,4,6
ENSG00000165119,0,0,3,2,2,6,1,7,4,1,7,4,0,1,2,8,9,14
ENSG00000178966,0,1,2,1,1,5,0,5,2,10,5,2,12,3,10,14,10,1
ENSG00000135049,0,1,1,2,2,1,6,5,7,0,9,8,13,3,11,13,4,4
ENSG00000135040,0,1,1,0,4,6,7,1,6,2,6,0,6,8,9,11,5,15
ENSG00000135052,1,2,2,1,5,2,4,5,6,0,5,7,5,5,4,7,17,13
ENSG00000135070,0,1,0,1,0,5,0,4,9,8,2,12,9,4,4,2,1,6
ENSG00000083223,1,1,3,1,5,6,2,0,1,10,7,8,6,2,12,8,9,4
ENSG00000196730,1,0,1,4,4,1,7,2,8,7,6,0,1,8,11,10,3,13
ENSG00000135047,0,1,3,1,3,2,5,5,2,2,10,3,6,10,0,6,16,4
ENSG00000106723,1,2,1,0,0,3,7,4,4,8,1,2,11,7,1,5,4,15
ENSG00000123975,0,1,1,0,0,6,7,4,5,2,1,2,2,14,1,11,12,6
ENSG00000187742,1,2,2,4,4,6,2,2,3,4,1,2,8,13,10,14,13,5
ENSG00000148090,0,0,3,2,1,3,6,3,4,0,9,4,11,12,0,6,16,2
ENSG00000165030,1,2,3,1,1,5,2,6,1,1,9,2,3,0,2,16,5,1
ENSG00000169071,0,1,3,0,1,5,6,4,9,6,4,1,1,4,3,12,14,11
ENSG00000090054,1,1,1,3,4,4,5,4,7,8,0,11,4,0,1,5,3,6
ENSG00000196305,0,0,0,2,0,0,4,4,5,1,10,8,12,12,6,7,9,4
ENSG00000198000,1,0,2,4,3,2,3,0,0,9,1,10,6,14,10,5,14,15
ENSG00000188312,1,0,2,1,4,2,4,6,8,1,1,5,0,12,7,9,10,9
ENSG00000185963,0,0,3,4,2,2,6,5,3,1,10,10,0,14,9,0,7,3
ENSG00000131669,1,0,3,3,5,6,7,0,8,6,7,12,7,3,9,11,10,15
ENSG00000165238,1,1,1,0,3,4,5,3,1,7,9,8,6,11,4,8,2,4
ENSG00000188938,0,1,1,1,4,6,2,6,1,10,2,7,11,4,4,14,1,11
ENSG00000048828,1,1,2,1,1,5,1,5,2,9,9,2,9,9,14,15,13,18
ENSG00000197724,0,0,2,0,3,5,3,8,8,2,10,11,0,3,7,11,0,2
ENSG00000158079,0,1,3,2,2,6,2,5,1,1,9,1,5,3,14,11,9,14
ENSG00000269929,0,1,1,1,0,0,2,1,1,5,9,1,10,3,3,15,2,4
ENSG00000175787,1,1,3,1,2,6,2,3,9,0,7,5,11,13,12,10,0,11
ENSG00000148110,1,2,1,3,3,3,5,2,3,8,4,12,3,3,10,10,5,12
ENSG00000148120,1,2,2,3,2,1,1,5,0,0,4,11,7,8,10,6,8,5
ENSG00000158169,1,1,3,1,1,5,2,8,9,9,2,3,2,2,4,16,2,3
ENSG00000182150,0,1,1,3,0,3,2,2,8,2,2,0,5,10,4,16,2,12
ENSG00000130958,1,1,2,1,4,6,4,6,9,4,1,5,9,9,4,15,8,11
ENSG00000165244,1,0,1,3,4,3,5,8,6,1,9,8,6,3,11,13,8,12
ENSG00000081377,0,0,3,2,2,0,6,7,1,6,10,6,1,12,15,4,9,3
ENSG00000158122,0,2,3,3,3,2,0,2,3,2,6,9,4,8,13,9,14,14
ENSG00000081386,1,1,3,2,1,1,2,7,8,4,11,9,2,1,10,5,17,14
ENSG00000196312,1,2,0,4,4,3,0,7,3,8,6,5,7,13,14,12,6,14
ENSG00000136943,0,2,0,4,4,3,5,2,6,5,6,9,4,3,4,12,11,8
ENSG00000136842,0,0,2,4,1,5,6,5,1,0,8,6,1,1,5,1,0,3
ENSG00000136925,0,1,2,0,0,0,1,1,2,2,4,8,6,2,7,14,12,4
ENSG00000136937,0,2,0,0,5,3,7,8,9,8,1,4,10,13,3,11,5,6
ENSG00000136936,0,1,1,0,3,5,1,1,8,2,3,3,1,11,13,12,5,14
ENSG00000136932,1,2,2,4,5,1,5,0,6,5,9,10,6,8,2,8,10,15
ENSG00000136929,1,2,2,4,3,1,1,7,0,9,4,0,10,8,8,4,1,5
ENSG00000136938,0,1,0,4,4,4,3,7,0,6,4,12,9,4,6,16,14,17
ENSG00000095380,0,0,0,3,1,5,0,4,4,8,6,11,1,0,9,12,14,3
ENSG00000106785,1,2,0,4,2,1,6,7,0,6,8,10,7,14,8,6,6,2
ENSG00000165138,1,0,0,2,4,2,0,2,1,8,6,11,0,5,12,3,16,8
ENSG00000119514,0,1,0,2,1,2,2,5,1,9,7,8,5,13,15,8,9,9
ENSG00000106799,0,0,1,3,4,6,6,3,1,1,9,8,12,3,3,11,5,11
ENSG00000119523,0,1,3,4,1,5,3,5,8,2,9,10,3,0,2,8,8,15
ENSG00000106803,0,1,1,4,3,2,3,8,0,1,4,1,0,2,0,1,7,17
ENSG00000136874,0,0,1,0,4,4,7,4,5,4,3,12,13,14,5,1,12,3
ENSG00000023318,0,1,2,1,2,5,3,1,8,10,2,3,3,13,7,6,8,10
ENSG00000119509,1,1,0,2,3,6,5,1,8,1,10,8,12,14,9,13,13,3
ENSG00000136891,0,1,1,0,4,5,0,4,2,6,2,11,1,11,15,3,6,14
ENSG00000066697,1,2,1,0,1,4,0,0,1,9,4,2,1,5,12,5,14,18
ENSG00000241697,0,0,3,4,4,0,4,6,2,3,8,5,10,2,14,10,1,17
ENSG00000136897,1,2,0,3,4,0,4,2,3,3,6,11,4,6,6,3,1,5
ENSG00000155827,1,0,3,1,2,1,4,6,5,3,11,3,12,7,11,4,7,13
ENSG00000136824,0,0,3,0,0,6,2,4,7,6,5,12,11,4,12,1,7,11
ENSG00000136783,1,1,1,1,4,4,5,2,9,8,1,8,9,9,4,10,4,6
ENSG00000106692,0,1,0,2,1,6,1,7,1,9,8,6,1,11,15,4,15,17
ENSG00000095209,1,2,1,0,5,4,3,0,7,4,4,8,9,0,8,8,11,10
ENSG00000119318,1,2,0,3,1,4,0,7,7,9,0,12,2,4,8,16,17,5
ENSG00000070061,0,0,0,4,0,6,2,3,7,6,2,1,4,2,1,11,1,14
ENSG00000119328,0,1,0,3,3,0,7,8,8,2,3,3,9,5,13,15,16,4
ENSG00000119326,1,1,3,1,0,5,2,3,0,4,0,6,9,9,0,10,15,9
ENSG00000106771,1,1,2,1,3,2,2,8,8,2,3,5,10,5,7,7,2,7
ENSG00000136810,0,1,3,2,2,6,6,3,3,0,7,4,0,0,0,6,0,17
ENSG00000136813,1,2,0,4,3,3,5,2,5,1,10,4,3,8,15,9,13,12
ENSG00000059769,0,1,3,4,4,0,4,3,3,3,6,12,10,13,5,16,3,7
ENSG00000242616,1,2,1,3,5,6,4,6,3,1,7,7,7,7,4,9,15,1
ENSG00000148154,0,0,0,0,0,2,1,1,4,5,8,9,3,4,13,1,14,1
ENSG00000259953,0,0,3,4,4,1,7,5,2,3,3,0,6,9,14,10,17,14
ENSG00000106868,1,2,0,4,2,3,4,3,0,3,8,11,9,10,0,15,4,8
ENSG00000119314,1,1,2,1,2,1,4,6,0,1,11,5,2,6,0,15,17,0
ENSG00000119471,1,2,2,4,2,3,1,1,0,0,1,3,13,13,13,14,13,10
ENSG00000165185,0,1,2,2,0,4,5,3,2,10,9,8,11,10,4,3,8,4
ENSG00000148153,1,2,0,4,5,3,4,0,3,9,5,12,10,7,3,9,14,18
ENSG00000119321,0,1,1,1,0,2,2,3,9,10,2,9,3,2,4,16,2,17
ENSG00000136868,0,2,1,2,3,3,6,8,6,1,3,5,10,11,3,7,14,12
ENSG00000176386,0,0,1,4,4,1,6,7,0,7,8,0,6,1,0,10,17,8
ENSG00000136875,1,1,1,3,1,4,2,5,3,10,9,12,9,6,9,16,2,16
ENSG00000119431,1,0,1,4,5,0,0,5,0,9,5,7,0,4,0,4,8,17
ENSG00000148229,1,2,0,3,5,3,7,2,3,9,2,9,10,2,0,1,6,12
ENSG00000136888,0,0,3,0,4,1,2,6,4,3,7,0,1,8,12,13,10,3
ENSG00000157693,0,0,0,2,0,3,1,1,9,3,2,5,11,12,14,7,9,10
