,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
947,4910_MCRS1_P1P2_ENSG00000187778,1,2,1,2,0,0,6,8,1,1,0,11,11,13,11,13,4,1,9,6,16,21,13,18,21,26,8,18,16,30,31,26,22,33,26,10,25,8,18,32,28,42,6,41,40,32,1,36,29,30,15,37,30,29,17,4,45,27,17,15,42,13,23,16,40,13,22,1,36,27,6,10,16,7,71,1,48,47,72,28,45,73,71,42,75,50,86,49,80,88,54,56,91,33,94,96,36,79
948,4921_MDN1_P1P2_ENSG00000112159,0,0,3,3,4,1,0,5,6,7,2,2,8,9,6,3,7,9,3,12,5,14,17,24,0,15,21,15,19,22,15,19,32,27,9,30,6,1,3,3,34,7,10,27,2,24,2,28,15,7,4,19,6,19,6,34,21,3,15,14,17,30,6,2,13,32,18,15,68,52,31,27,51,73,24,74,27,49,66,1,10,54,8,29,2,21,71,31,52,65,51,57,64,15,26,60,43,50
949,4930_MED10_P1P2_ENSG00000133398,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
950,4931_MED11_P1P2_ENSG00000161920,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
951,4932_MED12_P1P2_ENSG00000184634,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
952,4935_MED14_P1P2_ENSG00000180182,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
953,4939_MED17_P1P2_ENSG00000042429,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
954,4940_MED18_P1P2_ENSG00000130772,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
955,4941_MED19_P1P2_ENSG00000156603,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
956,4942_MED1_P1P2_ENSG00000125686,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
957,4943_MED20_P1P2_ENSG00000124641,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,11,50,19,33,35,12,18,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
958,4944_MED21_P1P2_ENSG00000152944,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
959,4945_MED22_P1P2_ENSG00000148297,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
960,4949_MED26_P1P2_ENSG00000105085,0,0,1,2,0,6,6,8,2,6,0,11,11,13,2,4,8,7,11,19,11,4,22,20,3,6,4,1,7,27,0,6,9,5,8,33,9,3,16,9,27,34,9,19,13,25,22,46,41,13,5,22,46,15,41,12,40,41,32,7,5,0,61,19,47,38,38,10,50,34,13,51,52,15,15,36,70,60,55,5,28,35,20,14,65,68,81,11,48,69,9,47,18,92,46,64,22,56
961,4950_MED27_P1P2_ENSG00000160563,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
962,4951_MED28_P1P2_ENSG00000118579,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
963,4952_MED29_P1P2_ENSG00000063322,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
964,4953_MED30_P1P2_ENSG00000164758,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
965,4954_MED31_P1P2_ENSG00000108590,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,62,10,7,13,40,62,6,9,15,12,15,2,8,40,51,13,68
966,4955_MED4_P1P2_ENSG00000136146,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
967,4956_MED6_P1P2_ENSG00000133997,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
968,4957_MED7_P1P2_ENSG00000155868,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
969,4958_MED8_P1P2_ENSG00000159479,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,62,10,7,13,72,62,29,33,62,42,89,37,8,7,11,13,12
970,4959_MED9_P1P2_ENSG00000141026,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,10,45,27,11,32,8,47,49,13,43,55,50,19,3,12,12,52,66,16,53,51,15,52,58,47,59,49,18,10,58,20,59,66,74,49,44,76,72,56,29,33,62,42,89,37,42,7,11,83,12
971,4976_MEPCE_P1P2_ENSG00000146834,0,0,0,1,3,2,7,1,7,9,6,12,5,8,15,10,1,17,10,17,20,13,3,17,14,21,26,26,14,6,19,12,26,24,15,17,19,36,1,0,24,22,41,33,10,13,5,38,25,21,24,46,17,44,9,39,23,28,25,20,30,5,15,55,36,36,19,24,45,21,62,66,61,32,66,11,1,46,69,52,41,77,83,62,59,85,7,60,4,21,16,4,46,23,6,80,61,74
972,497_ARIH1_P1P2_ENSG00000166233,0,0,1,2,0,6,6,8,2,6,0,11,11,13,2,4,8,7,17,19,1,15,4,11,23,23,17,1,21,27,0,6,9,5,8,33,9,11,16,9,14,34,9,19,13,25,38,46,41,13,5,22,46,15,41,12,40,41,32,7,5,0,61,19,47,38,6,17,50,34,13,26,52,44,15,36,55,60,55,5,28,35,20,14,65,68,81,11,71,69,9,39,18,92,46,64,22,56
973,4984_METAP1_P1P2_ENSG00000164024,1,1,0,1,1,0,1,4,5,3,5,1,2,12,1,16,11,13,15,13,6,0,19,15,15,20,3,17,1,8,5,11,13,16,19,20,32,29,14,12,15,32,37,5,1,9,8,22,36,18,46,8,9,14,38,38,47,40,45,48,39,7,19,39,14,18,58,18,61,53,49,47,35,60,63,25,66,65,21,75,48,18,7,24,40,29,65,38,84,64,36,48,54,30,16,62,91,54
974,4985_METAP2_P1P2_ENSG00000111142,0,0,1,2,0,6,6,8,2,6,0,11,11,13,2,4,8,7,17,19,1,15,4,11,3,23,4,1,7,27,17,6,9,5,8,23,9,15,16,34,14,34,9,19,23,25,22,46,26,13,5,25,46,15,41,12,40,41,32,7,18,19,16,19,47,38,38,51,50,34,42,51,52,15,15,36,55,60,55,5,28,35,20,14,65,68,81,11,13,69,9,21,18,92,46,64,22,56
975,4991_METTL14_P1P2_ENSG00000145388,0,0,0,1,3,2,7,6,0,9,6,12,5,8,15,10,1,17,10,17,20,13,3,17,14,21,11,26,14,24,22,12,16,19,1,6,7,18,32,30,35,37,15,38,35,38,37,21,6,47,51,18,40,26,21,20,36,37,3,30,27,39,30,11,62,64,40,62,25,37,61,20,64,19,19,75,30,74,45,24,11,44,6,19,38,19,47,42,41,49,75,53,80,83,71,54,39,88
976,4994_METTL16_P1P2_ENSG00000127804,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,19,0,25,5,23,9,25,5,0,7,21,31,11,2,12,5,32,29,35,6,0,34,4,4,31,0,38,52,7,3,7,1,10,45,31,52,32,11,49,57,41,37,53,46,16,59,34,62,70,57,62,62,51,31,22,63,7,51,3,3,72,8,73,70,87,42,33,7,27,91,53,18,80,34
977,4995_METTL17_P1P2_ENSG00000165792,1,1,2,4,5,4,1,4,5,0,5,4,9,12,1,11,14,14,2,1,17,12,0,3,16,13,3,24,25,25,18,3,11,29,27,26,13,31,2,35,22,21,3,17,42,22,28,18,35,34,9,20,47,45,19,38,26,5,50,60,55,1,21,20,37,52,14,40,11,62,35,28,69,16,27,19,15,48,41,20,55,33,57,71,82,31,57,24,85,8,31,38,66,89,17,79,59,53
978,4997_METTL1_P1P2_ENSG00000037897,0,1,0,1,1,4,3,3,9,0,1,4,0,6,9,11,13,6,18,8,0,19,9,2,5,8,22,0,6,29,8,24,24,20,33,25,3,0,39,17,3,40,0,18,12,27,0,45,39,8,10,1,18,31,5,51,4,57,19,42,2,10,7,49,26,25,67,56,57,45,12,45,59,1,57,48,2,67,54,11,74,63,56,25,62,30,25,39,78,5,25,36,14,18,81,33,68,83
979,5000_METTL23_P1P2_ENSG00000181038,0,1,0,1,1,2,3,6,0,9,6,12,5,5,15,10,12,0,7,7,12,5,15,22,2,10,26,4,29,17,2,32,23,26,32,32,21,4,22,22,1,1,5,8,28,28,35,20,37,6,28,30,51,39,27,7,42,31,52,46,37,18,47,37,7,56,7,19,55,12,14,6,3,63,7,54,29,68,0,50,59,64,70,37,4,36,2,15,23,0,72,27,49,59,47,40,12,90
980,5004_METTL3_P1P2_ENSG00000165819,0,0,0,1,3,2,7,6,0,9,6,12,5,8,15,10,1,17,10,17,20,13,3,17,14,21,11,26,14,24,22,12,16,19,1,6,7,18,32,30,35,37,15,38,35,38,37,21,6,47,51,18,40,26,21,20,36,37,3,30,27,39,30,11,62,64,40,62,25,37,61,20,64,19,19,75,30,74,45,24,11,44,6,19,38,19,47,42,41,49,75,53,80,83,71,54,39,88
981,5011_MEX3A_P1P2_ENSG00000254726,1,1,2,4,5,4,5,3,9,10,9,10,7,11,14,2,5,14,2,1,17,12,0,19,22,17,10,11,10,21,30,28,27,14,12,9,24,34,31,6,26,31,27,10,26,42,26,35,12,38,35,43,45,27,44,3,39,35,51,0,58,31,26,59,22,8,49,37,14,60,15,50,50,23,37,0,45,32,48,51,26,70,67,59,31,66,5,87,44,57,71,59,68,12,78,8,38,38
982,5016_MFAP1_P1P2_ENSG00000140259,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,4,0,0,5,9,9,29,14,0,7,6,12,30,16,29,18,39,9,18,37,15,26,36,43,7,42,6,5,42,23,16,21,33,52,20,40,6,36,34,7,58,14,63,4,63,18,7,35,39,70,50,7,0,40,44,16,39,7,22,28,51,26,15,21,39,54,55,60,79,32,87,86,81,73
983,5022_MFN2_P1_ENSG00000116688,1,1,2,4,5,4,5,3,9,10,9,10,7,11,14,2,5,14,2,1,17,12,0,19,22,17,10,11,10,21,30,28,27,14,12,9,24,27,31,6,26,31,27,10,26,42,26,35,12,38,35,43,45,27,44,3,39,35,51,0,58,31,26,59,22,8,49,37,14,60,15,50,50,23,37,0,45,32,48,51,26,70,67,59,31,66,5,87,44,57,71,59,68,12,78,8,38,38
984,5023_MFN2_P2_ENSG00000116688,0,0,3,2,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,9,18,16,27,13,16,7,4,17,2,14,19,16,20,33,15,9,27,42,20,17,18,20,39,40,44,20,35,36,30,53,48,55,47,26,56,43,16,1,33,1,55,17,41,12,32,11,61,26,31,70,23,40,39,57,57,34,23,65,8,61,16,77,27,35,66,82,92,0,37,12,21,23,21
985,5077_MICOS10_P1P2_ENSG00000173436,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,31,1,14,36,41,2,32,14,3,40,34,21,14,32,46,21,46,27,4,12,37,31,39,17,66,68,46,28,66,25,32,33,16,9,74,16,75,42,61,53,45,41,9,12,33,85,69,2,26,69,93,4,59,56,20,80
986,5079_MIOS_P1P2_ENSG00000164654,1,1,2,4,5,4,1,3,9,0,5,4,0,6,9,11,14,14,2,1,17,12,0,3,16,17,3,11,25,25,18,3,27,29,27,26,13,34,2,35,22,21,3,28,42,22,28,18,28,34,9,20,14,45,51,8,26,5,50,60,55,56,21,20,37,52,9,40,42,62,35,28,69,16,18,19,57,15,76,20,55,33,19,71,82,31,57,24,85,28,44,38,35,28,17,48,51,53
987,507_ARL2_P1P2_ENSG00000213465,1,2,1,2,0,0,1,4,5,3,4,8,2,14,11,16,11,13,9,13,6,16,14,1,12,2,12,23,24,20,12,23,1,11,28,36,22,33,28,2,25,16,22,40,30,33,13,6,16,29,19,24,39,24,8,37,9,51,9,19,41,26,52,5,5,19,59,48,33,61,48,1,42,56,54,33,33,43,46,80,68,49,17,0,15,7,24,78,65,68,43,58,20,84,37,7,46,77
988,5080_MIPEP_P1P2_ENSG00000027001,0,0,0,1,3,2,7,1,7,4,8,5,6,1,5,12,10,18,0,3,2,20,20,7,9,1,5,19,5,6,19,21,2,24,15,17,19,36,1,38,29,12,17,36,39,7,44,8,40,12,43,6,33,30,39,0,19,53,16,37,0,54,38,28,48,59,65,64,53,16,0,18,63,67,58,26,77,2,23,8,16,38,26,50,7,70,72,4,88,30,84,64,77,94,56,19,6,76
989,5082_MIS12_P1P2_ENSG00000167842,1,2,1,2,0,0,6,8,2,6,0,11,11,14,11,13,17,10,11,6,11,4,18,20,3,11,4,13,7,27,28,6,30,32,13,23,10,15,36,34,4,0,14,7,11,15,45,42,4,49,40,2,50,1,34,27,37,4,53,41,13,46,5,63,54,27,46,60,69,55,71,54,37,18,21,69,53,69,68,31,53,17,76,66,28,24,59,55,5,1,68,22,86,58,92,55,97,17
990,5083_MIS18A_P1P2_ENSG00000159055,0,1,0,1,1,4,3,3,9,10,9,10,7,11,14,2,13,11,4,20,0,3,23,9,22,3,19,21,27,5,14,16,3,9,23,34,37,27,5,24,37,41,12,44,21,12,23,24,23,38,7,31,10,22,32,29,35,34,33,22,34,29,18,21,44,23,21,6,60,42,4,67,8,51,60,41,14,52,19,56,72,41,25,18,41,84,76,18,20,73,7,30,44,70,79,44,34,59
991,5084_MIS18BP1_P1P2_ENSG00000129534,0,1,0,1,3,2,7,1,7,4,8,1,6,1,5,1,0,18,14,3,14,20,20,7,13,1,20,19,5,1,21,15,21,22,29,1,12,17,21,29,23,24,11,26,38,30,16,15,11,40,45,39,44,51,12,0,7,32,47,9,57,54,38,14,17,1,34,47,0,68,39,31,25,35,65,3,21,59,78,58,80,38,9,80,32,51,30,57,51,51,67,17,71,93,50,77,76,91
992,5089_NIFK_P1P2_ENSG00000155438,0,0,3,3,4,1,0,5,6,7,2,2,8,9,6,3,7,9,3,12,5,9,1,0,24,4,2,3,8,22,4,0,32,27,31,30,6,28,17,3,12,28,29,9,2,11,18,13,49,50,13,0,24,43,22,11,11,20,54,26,51,24,22,24,25,3,3,49,3,39,16,8,1,9,45,10,44,4,31,77,65,0,16,70,53,44,1,61,2,72,8,8,17,66,8,29,95,16
993,5098_MKRN1_P1P2_ENSG00000133606,0,1,0,1,1,4,3,3,0,0,1,7,12,5,0,9,13,11,4,20,0,19,9,2,5,25,1,28,28,26,8,1,24,20,33,25,3,0,39,37,3,5,21,18,20,40,0,45,2,31,21,44,20,31,46,52,49,58,29,42,52,45,7,49,28,35,2,56,7,13,33,45,29,1,57,22,2,27,5,45,74,63,73,65,62,17,70,84,14,27,64,36,36,87,63,66,77,19
994,510_ARL4D_P1P2_ENSG00000175906,0,0,3,2,0,6,0,5,2,7,2,2,8,4,2,4,8,7,5,0,18,14,17,10,0,6,23,1,4,28,0,17,10,34,35,16,31,26,37,26,2,23,30,25,41,2,31,23,27,36,41,36,37,48,23,2,54,44,38,25,61,38,58,36,42,24,28,32,38,22,51,49,54,65,69,32,56,24,74,78,6,13,30,4,66,1,32,56,46,74,87,18,70,45,51,12,41,66
995,5115_MLST8_P1P2_ENSG00000167965,0,0,3,2,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,22,4,18,6,23,25,4,4,7,17,17,17,20,35,29,35,25,15,9,15,36,0,31,18,17,16,0,44,37,35,43,13,53,36,32,47,1,45,38,53,44,33,1,49,17,41,67,36,11,19,26,4,33,23,67,39,57,15,25,43,68,38,27,54,78,19,11,38,82,92,78,44,54,50,2,49
996,5123_MMGT1_P1P2_ENSG00000169446,0,1,0,1,3,2,7,6,0,9,6,12,5,8,15,10,12,0,7,7,12,5,15,22,2,10,26,4,29,17,2,32,23,26,32,32,21,4,22,22,1,1,5,8,28,28,35,20,37,6,8,30,51,12,27,7,42,13,48,4,37,52,48,37,7,56,7,8,5,35,14,33,36,63,7,54,17,68,61,43,59,64,39,37,69,86,54,15,36,84,89,27,10,59,19,6,12,90
997,5126_MMS19_P1P2_ENSG00000155229,0,1,0,1,1,4,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,27,29,23,10,27,28,32,23,27,21,26,38,23,37,35,32,44,45,16,17,42,1,54,35,14,22,16,4,13,47,2,51,22,0,26,51,27,58,31,47,24,49,47,13,15,75,26,49,62,17,16,29,40,71,64,13,48,73,89,52,9,30,40,90,9,27,10
998,5127_MMS22L_P1P2_ENSG00000146263,1,2,1,0,2,3,2,2,1,1,4,8,3,0,12,5,9,4,1,14,9,22,2,23,11,14,27,7,3,0,3,2,15,1,16,29,2,24,0,16,18,4,2,21,25,31,21,19,17,22,1,10,5,25,20,23,0,33,2,24,1,9,39,1,2,20,35,63,49,9,30,43,34,64,14,58,23,13,37,26,58,34,12,31,10,14,14,14,63,22,13,31,9,73,27,13,11,95
999,5128_MNAT1_P1P2_ENSG00000020426,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,39,17,11,13,2,19,19,14,9,10,45,11,33,32,38,48,49,13,43,55,50,8,3,12,12,52,47,55,53,9,58,2,58,47,41,59,65,10,12,56,68,77,62,10,7,13,2,62,76,29,35,42,41,37,8,44,11,13,67
1000,5138_MOB4_P1P2_ENSG00000115540,1,2,1,2,0,0,1,4,5,3,4,1,2,14,1,16,11,13,15,13,6,16,14,1,12,2,15,23,18,20,12,23,1,11,0,24,22,33,28,23,31,20,22,43,30,29,13,29,16,29,19,45,23,24,28,13,9,51,9,19,56,50,52,5,51,48,59,48,33,61,48,1,0,56,54,76,33,43,67,29,30,49,32,0,83,63,83,23,65,68,61,14,84,36,37,25,92,77
1001,5142_MOCS3_P1P2_ENSG00000124217,0,1,0,1,1,4,3,3,9,0,1,7,12,5,0,9,13,11,4,20,0,3,23,9,22,3,19,21,27,5,14,16,29,9,23,34,28,19,5,37,20,41,39,18,20,12,43,44,23,31,42,44,1,42,46,29,49,7,41,47,10,29,57,64,44,51,44,6,34,57,28,67,45,51,23,41,54,10,36,46,62,75,25,18,21,57,76,18,75,20,56,52,62,62,25,68,15,19
1002,5144_MOG_P1P2_ENSG00000204655,0,1,0,1,1,4,3,6,0,9,1,7,12,5,0,9,12,11,4,20,8,18,23,14,20,24,14,16,15,23,26,27,29,23,23,27,28,19,23,27,20,26,39,23,37,35,43,44,45,16,17,21,1,17,35,14,22,16,59,13,47,2,51,22,0,26,52,27,27,31,22,24,49,28,13,15,75,26,49,62,44,16,29,40,71,64,13,48,62,89,34,43,30,88,64,87,27,55
1003,5145_MOK_P1P2_ENSG00000080823,0,1,0,1,3,2,7,1,7,0,5,1,0,1,5,1,0,18,14,3,14,20,20,7,13,1,20,19,5,1,21,15,21,22,29,11,12,17,21,29,23,24,11,35,38,17,40,15,46,40,0,39,4,51,12,46,7,32,43,55,57,32,20,14,17,33,13,22,0,56,39,56,25,35,65,3,21,21,78,58,80,25,9,80,32,51,37,57,24,51,60,17,51,93,80,77,21,75
1004,5163_MPHOSPH10_P1P2_ENSG00000124383,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,8,7,5,3,32,4,45,37,7,3,34,2,2,34,28,32,29,5,6,6,57,12,3,60,29,32,34,6,5,58,6,8,10,63,6,72,56,27,35,41,33,7,4,57,5,68,48,74,6,71,6,14,37,3,90,57,3,5,53,64
1005,5190_MRGBP_P1P2_ENSG00000101189,0,0,3,2,3,6,0,1,6,4,8,5,6,4,8,12,10,3,5,0,18,11,17,10,18,6,23,25,4,4,7,17,17,17,35,16,29,35,25,15,9,15,36,0,31,18,17,16,0,44,37,12,43,13,30,2,32,42,1,25,21,28,58,52,59,49,37,59,67,22,51,49,65,65,69,45,56,24,74,47,25,67,77,38,66,54,20,19,89,74,80,65,28,13,51,15,41,97
1006,5193_MRPL10_P1P2_ENSG00000159111,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,40,2,6,8,0,5,18,16,14,42,42,30,11,1,3,8,4,58,52,24,5,72,50,26,54,24,61,79,81,47,27,33,3,87,33,38,87,3,20,52,61,32,47,3,81
1007,5196_MRPL13_P1P2_ENSG00000172172,1,2,2,4,5,5,5,0,4,8,3,0,4,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,16,2,6,8,0,5,18,16,14,42,42,30,11,1,3,62,4,58,52,24,5,72,50,26,54,24,61,79,2,47,27,33,3,64,67,54,26,3,70,57,61,32,47,3,61
1008,5197_MRPL14_P1P2_ENSG00000180992,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,31,13,14,10,29,2,20,14,3,40,34,40,14,32,46,0,46,27,40,40,0,3,39,17,66,68,46,28,43,13,62,33,16,9,74,16,53,13,3,53,14,27,58,37,85,77,15,37,66,74,1,39,35,23,49,11
