Phenotype,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
2338_DPAGT1_P1P2_ENSG00000172269,0,1,2,1,2,6,0,4,6,1,10,0,8,12,0,8,9,5
2345_DPH1_P2_ENSG00000108963,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2346_DPH1_P1_ENSG00000108963,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,5
2347_DPH2_P1P2_ENSG00000132768,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,9,18
2348_DPH3_P1P2_ENSG00000154813,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,7
2350_DPH6_P1P2_ENSG00000134146,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,5
2353_DPM2_P1P2_ENSG00000136908,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,5
2361_DPPA2_P1P2_ENSG00000163530,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2364_DPY19L2_P1P2_ENSG00000177990,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
2369_DR1_P1P2_ENSG00000117505,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
2372_DRAP1_P1P2_ENSG00000175550,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2373_DRG1_P1P2_ENSG00000185721,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,5
237_AKIRIN2_P1P2_ENSG00000135334,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
2382_DSN1_P1P2_ENSG00000149636,0,1,2,4,5,6,0,1,6,8,3,10,3,1,5,9,2,7
2389_DTL_P1P2_ENSG00000143476,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
2394_DTYMK_P1P2_ENSG00000168393,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
2414_DUT_P1P2_ENSG00000128951,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,14
2421_DYNC1H1_P1P2_ENSG00000197102,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
2422_DYNC1I2_P1P2_ENSG00000077380,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
2426_DYNLL1_P1P2_ENSG00000088986,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
2428_DYNLRB1_P2_ENSG00000125971,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
2429_DYNLRB1_P1_ENSG00000125971,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
2443_E2F6_P1P2_ENSG00000169016,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
2446_E4F1_P1P2_ENSG00000167967,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2450_EARS2_P1P2_ENSG00000103356,0,1,2,1,2,6,0,4,6,1,10,0,8,12,0,8,9,5
2456_EBNA1BP2_P1P2_ENSG00000117395,0,1,2,1,1,2,7,4,6,1,0,8,0,14,14,9,14,7
2460_ECD_P1P2_ENSG00000122882,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
2471_ECT2_P1P2_ENSG00000114346,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
2475_EDC4_P1P2_ENSG00000038358,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,0,18
2482_EEF1A1_P1P2_ENSG00000156508,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
2484_EEF1B2_P1P2_ENSG00000114942,0,1,2,4,5,6,0,1,1,8,3,9,3,6,5,2,2,14
2487_EEF1G_P1P2_ENSG00000254772,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
2489_EEF2_P2_ENSG00000167658,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
2490_EEF2_P1_ENSG00000167658,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,0,2
2502_EFTUD2_P1P2_ENSG00000108883,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,5
2507_EGLN2_P2_ENSG00000269858,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2508_EGLN2_P1_ENSG00000269858,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,5
2526_EIF1AD_P1P2_ENSG00000175376,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2527_EIF1AX_P1P2_ENSG00000173674,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
2529_EIF1_P1P2_ENSG00000173812,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
2535_EIF2B1_P1P2_ENSG00000111361,0,1,2,1,2,2,4,4,6,1,10,0,8,12,0,8,9,10
2536_EIF2B2_P1P2_ENSG00000119718,0,1,2,1,1,2,7,4,6,1,0,8,0,14,14,9,14,7
2537_EIF2B3_P1P2_ENSG00000070785,0,1,2,1,1,6,0,4,6,1,10,10,3,1,0,9,2,7
2538_EIF2B4_P1P2_ENSG00000115211,1,1,0,1,2,2,4,4,4,10,10,0,8,12,14,8,0,10
2539_EIF2B5_P1P2_ENSG00000145191,0,1,2,1,2,2,4,4,6,1,10,0,8,12,0,8,9,10
2541_EIF2S1_P1P2_ENSG00000134001,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,10
2542_EIF2S2_P1P2_ENSG00000125977,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
2543_EIF2S3_P1P2_ENSG00000130741,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2544_EIF3A_P1P2_ENSG00000107581,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,16,2
2545_EIF3B_P1P2_ENSG00000106263,0,1,2,1,1,2,7,4,6,1,0,8,0,14,14,9,14,7
"2546_EIF3CL_ENST00000380876.4,ENST00000398943.3,ENST00000398944.3_ENSG00000205609",0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2548_EIF3D_P1P2_ENSG00000100353,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
2549_EIF3E_P1P2_ENSG00000104408,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
2550_EIF3F_P1P2_ENSG00000175390,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
2551_EIF3G_P1P2_ENSG00000130811,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2552_EIF3H_P1P2_ENSG00000147677,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
2553_EIF3I_P1P2_ENSG00000084623,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
2554_EIF3J_P1P2_ENSG00000104131,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
2556_EIF3L_P1P2_ENSG00000100129,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
2557_EIF3M_P1P2_ENSG00000149100,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
2558_EIF4A1_P1P2_ENSG00000161960,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
2561_EIF4A3_P1P2_ENSG00000141543,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,7
2562_EIF4B_P1P2_ENSG00000063046,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
2567_EIF4E_P1P2_ENSG00000151247,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,7
2568_EIF4G1_P1P2_ENSG00000114867,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2569_EIF4G2_P1_ENSG00000110321,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
2570_EIF4G2_P2_ENSG00000110321,0,1,2,1,1,2,7,4,6,1,0,8,0,14,14,5,14,10
2576_EIF5A_P1P2_ENSG00000132507,0,1,2,4,5,6,0,1,1,8,3,9,3,6,5,2,2,14
2578_EIF5_P1_ENSG00000100664,0,1,2,4,5,6,0,1,1,8,3,9,11,6,8,2,8,14
2579_EIF5_P2_ENSG00000100664,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
2580_EIF6_P1P2_ENSG00000242372,1,1,0,1,1,2,7,8,4,10,0,8,0,5,3,14,15,2
2582_ELAC2_P1P2_ENSG00000006744,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2593_ELL_P1P2_ENSG00000105656,0,1,2,4,5,6,0,1,6,8,3,10,3,1,5,9,2,7
2600_ELOVL1_P1P2_ENSG00000066322,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,7
2604_ELP2_P1P2_ENSG00000134759,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
2605_ELP3_P1P2_ENSG00000134014,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
2607_ELP5_P1P2_ENSG00000170291,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
2608_ELP6_P1P2_ENSG00000163832,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2610_EMC1_P1P2_ENSG00000127463,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2612_EMC3_P1_ENSG00000125037,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2613_EMC3_P2_ENSG00000125037,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2614_EMC4_P1P2_ENSG00000128463,0,1,2,4,5,6,0,1,5,8,3,10,3,1,5,9,2,7
2616_EMC7_P1P2_ENSG00000134153,0,1,2,4,5,6,0,7,5,1,0,10,3,1,5,9,2,7
261_ALDOA_P1P2_ENSG00000149925,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,8,14
263_ALG11_P1P2_ENSG00000253710,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
2640_ENO1_P1P2_ENSG00000074800,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
2658_EP400_P1P2_ENSG00000183495,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
265_ALG13_P1P2_ENSG00000101901,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,7
266_ALG14_P1P2_ENSG00000172339,0,1,2,1,1,6,0,4,6,1,10,10,3,1,0,9,2,7
2678_EPRS_P1P2_ENSG00000136628,0,1,2,4,5,6,0,7,6,1,3,10,3,1,5,9,2,7
267_ALG1L_ENST00000340333.3_ENSG00000189366,1,1,0,1,2,2,4,4,4,10,10,0,8,12,0,8,0,10
2689_ERAL1_P1P2_ENSG00000132591,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
268_ALG1_P1P2_ENSG00000033011,0,1,2,4,5,1,0,1,1,8,3,9,11,6,8,2,8,14
2694_ERCC2_P1P2_ENSG00000104884,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,5,14,8
2695_ERCC3_P1P2_ENSG00000163161,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
269_ALG2_P1P2_ENSG00000119523,1,2,0,1,2,3,4,8,3,2,5,11,13,5,3,14,0,16
2707_ERH_P1P2_ENSG00000100632,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,14
2723_ERVW-1_ENST00000493463.2_ENSG00000242950,0,1,2,4,5,6,7,7,6,1,0,10,3,1,14,9,14,7
2724_ERVW-1_ENST00000603053.1_ENSG00000242950,0,1,2,4,5,6,0,7,6,1,3,10,3,1,5,9,2,7
2730_ESF1_P2_ENSG00000089048,1,1,0,1,2,2,4,8,4,10,10,0,8,12,14,5,0,10
2731_ESF1_P1_ENSG00000089048,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
2732_ESPL1_P1P2_ENSG00000135476,0,1,2,4,5,6,0,7,5,5,8,4,6,9,9,16,13,13
2733_ESPN_P1_ENSG00000187017,1,1,0,1,2,3,4,8,4,10,5,11,13,5,3,14,0,10
2734_ESPN_P2_ENSG00000187017,0,1,2,4,5,6,0,7,5,1,3,10,3,1,5,9,2,7
2750_ETF1_P1P2_ENSG00000120705,0,1,2,4,1,6,7,7,6,1,0,10,3,1,14,9,14,7
2774_EWSR1_P1P2_ENSG00000182944,0,1,2,4,5,1,1,1,1,8,3,9,11,6,8,11,8,1
2778_EXOC1_P1P2_ENSG00000090989,0,1,2,4,5,6,0,1,1,8,3,9,11,6,5,2,2,14
2779_EXOC2_P1P2_ENSG00000112685,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
2780_EXOC3_P1P2_ENSG00000180104,0,1,2,1,1,2,7,4,4,10,0,8,0,14,14,5,14,10
2781_EXOC4_P1P2_ENSG00000131558,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
2782_EXOC5_P1P2_ENSG00000070367,0,1,2,4,5,6,0,7,5,5,3,10,3,1,5,9,2,7
2784_EXOC7_P1P2_ENSG00000182473,0,1,2,4,5,6,7,7,5,5,8,4,6,9,9,16,13,13
2785_EXOC8_P1P2_ENSG00000116903,0,1,2,4,5,6,0,7,5,5,3,10,3,1,5,9,2,7
2787_EXOSC10_P1P2_ENSG00000171824,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
2788_EXOSC1_P1P2_ENSG00000171311,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,10
2789_EXOSC2_P1P2_ENSG00000130713,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
2790_EXOSC3_P1P2_ENSG00000107371,0,1,2,4,5,6,7,7,5,5,8,4,6,9,9,16,13,13
2791_EXOSC4_P1P2_ENSG00000178896,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,9,2,7
2792_EXOSC5_P1P2_ENSG00000077348,0,1,2,4,5,6,0,7,5,5,3,10,3,1,5,9,2,7
2793_EXOSC6_P1P2_ENSG00000223496,0,1,2,4,5,6,0,1,5,8,3,10,3,1,5,9,2,7
2794_EXOSC7_P1P2_ENSG00000075914,0,1,2,1,1,2,7,7,5,1,0,8,0,14,14,9,14,7
2795_EXOSC8_P1P2_ENSG00000120699,0,1,2,4,5,6,0,7,6,1,3,10,3,1,5,9,2,7
2796_EXOSC9_P1P2_ENSG00000123737,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,7
2812_F8A1_P1P2_ENSG00000277203,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,9,14,7
2820_FAF2_P1P2_ENSG00000113194,0,1,2,4,5,6,0,7,5,5,3,10,3,1,5,9,2,7
2852_FAM133B_P1P2_ENSG00000234545,0,1,2,1,2,2,4,4,6,1,10,0,8,12,0,8,9,10
2858_FAM136A_P1P2_ENSG00000035141,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
287_ALYREF_P1P2_ENSG00000183684,1,1,0,1,2,3,4,8,4,10,5,11,13,5,3,14,0,10
2898_FAM207A_P1P2_ENSG00000160256,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,16,2
2915_FAM229A_P1P2_ENSG00000225828,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
2918_FAM32A_P1P2_ENSG00000105058,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,7
2925_FAM50A_P1P2_ENSG00000071859,0,1,2,1,1,2,7,4,6,1,0,10,3,1,14,9,14,7
2939_FAM72D_ENST00000400889.1_ENSG00000215784,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
2972_FARS2_P1P2_ENSG00000145982,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
2973_FARSA_P1P2_ENSG00000179115,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
2974_FARSB_P1P2_ENSG00000116120,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
2979_FASTKD5_P1P2_ENSG00000215251,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
2983_FAU_P1P2_ENSG00000149806,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
2987_FBLIM1_P1P2_ENSG00000162458,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,0,16,16
2988_FBL_P1P2_ENSG00000105202,1,2,0,3,1,4,2,8,9,7,9,3,10,4,4,12,11,2
2_AAAS_P1P2_ENSG00000094914,1,1,0,3,4,2,2,8,4,10,5,11,13,5,3,14,0,2
301_ANAPC10_P1P2_ENSG00000164162,0,1,2,4,5,2,7,7,5,5,0,8,3,14,14,9,14,7
3027_FBXO5_P1P2_ENSG00000112029,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,16
302_ANAPC11_P1P2_ENSG00000141552,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
303_ANAPC13_P1P2_ENSG00000129055,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,0,16,2
3042_FCF1_P1P2_ENSG00000119616,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,0,16,2
304_ANAPC15_P1P2_ENSG00000110200,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,0,16
3050_FDPS_P1P2_ENSG00000160752,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
3053_FDXR_P1P2_ENSG00000161513,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,14,16,2
3057_FEN1_P1P2_ENSG00000168496,1,1,0,1,1,2,7,8,4,10,0,8,0,14,3,5,15,8
306_ANAPC1_P1P2_ENSG00000153107,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
3072_FGFR1OP_P1P2_ENSG00000213066,1,1,0,1,1,2,7,8,4,10,0,8,0,14,3,5,15,8
307_ANAPC2_P1P2_ENSG00000176248,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
3086_FIP1L1_P1P2_ENSG00000145216,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
308_ANAPC4_P1P2_ENSG00000053900,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
309_ANAPC5_P1P2_ENSG00000089053,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
3124_FNBP4_P1P2_ENSG00000109920,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,0,10
3131_FNTA_P1P2_ENSG00000168522,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,0,16,16
3132_FNTB_P1P2_ENSG00000257365,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
3133_FOLR3_P1_ENSG00000110203,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
3134_FOLR3_P2_ENSG00000110203,0,1,2,1,1,2,7,4,4,10,0,8,0,14,14,5,14,10
3154_FOXD4_ENST00000382500.2_ENSG00000170122,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,16,2
3170_FOXL2_P1P2_ENSG00000183770,1,1,0,1,1,2,2,8,4,10,5,11,13,5,3,14,15,2
"3201_FRG2_ENST00000378763.1,ENST00000504750.1_ENSG00000205097",0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
320_ANKLE2_P1P2_ENSG00000176915,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
3214_FTSJ3_P1P2_ENSG00000108592,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
3229_FXN_P1P2_ENSG00000165060,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,0,2
3246_GAB2_P1P2_ENSG00000033327,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
3253_GABPA_P1P2_ENSG00000154727,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
325_ANKRD11_P1P2_ENSG00000167522,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
3260_GAK_P1P2_ENSG00000178950,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
3281_GAPDH_P1_ENSG00000111640,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
3282_GAPDH_P2_ENSG00000111640,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
3284_GAR1_P1P2_ENSG00000109534,1,1,0,1,1,2,7,8,4,10,5,8,13,5,3,14,15,2
3285_GARS_P1P2_ENSG00000106105,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,0,10
3291_GATA1_P1P2_ENSG00000102145,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
32_ABCE1_P1P2_ENSG00000164163,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3308_GBF1_P1P2_ENSG00000107862,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,0,10
3323_GCOM1_P1P2_ENSG00000137878,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
3335_GEMIN4_P1P2_ENSG00000179409,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
3336_GEMIN5_P1P2_ENSG00000082516,0,1,2,1,1,2,7,4,4,10,0,8,0,14,14,5,14,8
3337_GEMIN6_P1P2_ENSG00000152147,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
3338_GEMIN7_P1P2_ENSG00000142252,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3339_GEMIN8_P1P2_ENSG00000046647,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
3342_GFER_P1P2_ENSG00000127554,1,1,0,1,1,2,2,8,4,10,5,11,13,5,3,14,0,2
3346_GFM1_P1P2_ENSG00000168827,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
3358_GGPS1_P1P2_ENSG00000152904,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3369_GINS1_P1P2_ENSG00000101003,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
3370_GINS2_P1P2_ENSG00000131153,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
3371_GINS3_P1P2_ENSG00000181938,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
3372_GINS4_P1P2_ENSG00000147536,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
3377_GIT2_P1P2_ENSG00000139436,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,14,16,16
3378_GJA3_P1P2_ENSG00000121743,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
3388_GLE1_P1P2_ENSG00000119392,1,1,0,1,1,2,2,8,4,10,5,11,13,5,3,14,15,2
3394_GLI4_P1P2_ENSG00000250571,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,16,2
3398_GLMN_P1P2_ENSG00000174842,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,2
33_ABCF1_P1_ENSG00000204574,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,2
3403_GLRX3_P1P2_ENSG00000108010,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
3404_GLRX5_P1P2_ENSG00000182512,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3424_GMPPB_P1P2_ENSG00000173540,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
3427_GMPS_P1P2_ENSG00000163655,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
342_ANKRD49_P1P2_ENSG00000168876,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
3434_GNB1L_P1P2_ENSG00000185838,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3445_GNL2_P1P2_ENSG00000134697,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,14,16,2
3446_GNL3L_P1P2_ENSG00000130119,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3447_GNL3_P1P2_ENSG00000163938,1,2,0,3,4,4,2,0,9,7,9,3,10,4,4,12,16,0
3451_GNPNAT1_P1P2_ENSG00000100522,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
3460_GOLGA6L1_ENST00000560659.2_ENSG00000273976,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
3471_GOLT1B_P1P2_ENSG00000111711,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,0,2
3472_GON4L_P2_ENSG00000116580,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
3473_GON4L_P1_ENSG00000116580,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
3479_GOSR2_P1P2_ENSG00000108433,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
348_ANKS6_P1P2_ENSG00000165138,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,2
34_ABCF1_P2_ENSG00000204574,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3501_GPKOW_P1P2_ENSG00000068394,1,1,0,1,1,2,4,8,4,10,0,8,0,5,3,14,0,10
3502_GPN1_P1P2_ENSG00000198522,1,1,0,1,1,2,7,8,4,10,0,8,0,14,3,5,15,8
3503_GPN2_P1P2_ENSG00000142751,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
3504_GPN3_P1P2_ENSG00000111231,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
350_ANLN_P1P2_ENSG00000011426,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
3511_GPR61_P1P2_ENSG00000156097,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
3517_GPS1_P1P2_ENSG00000169727,1,2,0,3,4,4,2,2,3,6,6,5,5,0,1,0,7,16
3530_GRB2_P2_ENSG00000177885,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
3531_GRB2_P1_ENSG00000177885,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3541_GRPEL1_P1P2_ENSG00000109519,1,1,0,1,1,2,4,8,4,10,5,11,13,5,3,14,0,10
3543_GRSF1_P1P2_ENSG00000132463,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3545_GRWD1_P1P2_ENSG00000105447,1,1,0,1,1,2,4,8,4,10,5,11,13,5,3,14,0,10
3548_GSDMA_P1P2_ENSG00000167914,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
3554_GSPT1_P1P2_ENSG00000103342,0,1,2,1,1,2,7,7,6,1,0,8,0,14,14,9,14,7
3566_GTF2A1_P1P2_ENSG00000165417,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
3567_GTF2A2_P1P2_ENSG00000140307,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
3568_GTF2B_P1P2_ENSG00000137947,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
3569_GTF2E1_P1P2_ENSG00000153767,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
3570_GTF2E2_P1P2_ENSG00000197265,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
3571_GTF2F1_P1P2_ENSG00000125651,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
3572_GTF2F2_P1P2_ENSG00000188342,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
