Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
2338_DPAGT1_P1P2_ENSG00000172269,0,0,1,4,1,1,5,5,4,5,7,1,2,8,4,11,13,13
2345_DPH1_P2_ENSG00000108963,0,0,1,4,1,1,5,3,0,3,3,11,8,8,4,11,13,13
2346_DPH1_P1_ENSG00000108963,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
2347_DPH2_P1P2_ENSG00000132768,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
2348_DPH3_P1P2_ENSG00000154813,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2350_DPH6_P1P2_ENSG00000134146,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2353_DPM2_P1P2_ENSG00000136908,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
2361_DPPA2_P1P2_ENSG00000163530,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2364_DPY19L2_P1P2_ENSG00000177990,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
2369_DR1_P1P2_ENSG00000117505,1,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
2372_DRAP1_P1P2_ENSG00000175550,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
2373_DRG1_P1P2_ENSG00000185721,0,0,0,0,5,6,1,1,6,1,1,4,0,5,5,4,6,7
237_AKIRIN2_P1P2_ENSG00000135334,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
2382_DSN1_P1P2_ENSG00000149636,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
2389_DTL_P1P2_ENSG00000143476,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
2394_DTYMK_P1P2_ENSG00000168393,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
2414_DUT_P1P2_ENSG00000128951,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,9
2421_DYNC1H1_P1P2_ENSG00000197102,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
2422_DYNC1I2_P1P2_ENSG00000077380,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
2426_DYNLL1_P1P2_ENSG00000088986,0,1,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
2428_DYNLRB1_P2_ENSG00000125971,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
2429_DYNLRB1_P1_ENSG00000125971,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
2443_E2F6_P1P2_ENSG00000169016,0,0,1,0,5,6,1,1,5,6,9,6,5,6,11,15,7,0
2446_E4F1_P1P2_ENSG00000167967,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
2450_EARS2_P1P2_ENSG00000103356,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2456_EBNA1BP2_P1P2_ENSG00000117395,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2460_ECD_P1P2_ENSG00000122882,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
2471_ECT2_P1P2_ENSG00000114346,1,1,0,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
2475_EDC4_P1P2_ENSG00000038358,0,0,1,4,1,1,5,5,4,5,9,1,2,0,1,2,0,15
2482_EEF1A1_P1P2_ENSG00000156508,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
2484_EEF1B2_P1P2_ENSG00000114942,1,1,0,3,2,3,0,4,8,4,1,4,0,5,13,6,16,6
2487_EEF1G_P1P2_ENSG00000254772,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
2489_EEF2_P2_ENSG00000167658,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2490_EEF2_P1_ENSG00000167658,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2502_EFTUD2_P1P2_ENSG00000108883,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
2507_EGLN2_P2_ENSG00000269858,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
2508_EGLN2_P1_ENSG00000269858,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
2526_EIF1AD_P1P2_ENSG00000175376,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2527_EIF1AX_P1P2_ENSG00000173674,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
2529_EIF1_P1P2_ENSG00000173812,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2535_EIF2B1_P1P2_ENSG00000111361,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
2536_EIF2B2_P1P2_ENSG00000119718,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
2537_EIF2B3_P1P2_ENSG00000070785,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
2538_EIF2B4_P1P2_ENSG00000115211,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
2539_EIF2B5_P1P2_ENSG00000145191,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
2541_EIF2S1_P1P2_ENSG00000134001,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
2542_EIF2S2_P1P2_ENSG00000125977,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
2543_EIF2S3_P1P2_ENSG00000130741,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
2544_EIF3A_P1P2_ENSG00000107581,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2545_EIF3B_P1P2_ENSG00000106263,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
"2546_EIF3CL_ENST00000380876.4,ENST00000398943.3,ENST00000398944.3_ENSG00000205609",0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2548_EIF3D_P1P2_ENSG00000100353,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
2549_EIF3E_P1P2_ENSG00000104408,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2550_EIF3F_P1P2_ENSG00000175390,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2551_EIF3G_P1P2_ENSG00000130811,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2552_EIF3H_P1P2_ENSG00000147677,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
2553_EIF3I_P1P2_ENSG00000084623,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2554_EIF3J_P1P2_ENSG00000104131,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
2556_EIF3L_P1P2_ENSG00000100129,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
2557_EIF3M_P1P2_ENSG00000149100,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2558_EIF4A1_P1P2_ENSG00000161960,0,0,1,4,1,1,1,5,4,5,9,1,2,0,1,2,0,15
2561_EIF4A3_P1P2_ENSG00000141543,1,1,0,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
2562_EIF4B_P1P2_ENSG00000063046,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
2567_EIF4E_P1P2_ENSG00000151247,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2568_EIF4G1_P1P2_ENSG00000114867,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
2569_EIF4G2_P1_ENSG00000110321,1,1,3,3,0,0,7,8,3,2,10,5,12,9,9,5,15,17
2570_EIF4G2_P2_ENSG00000110321,1,1,3,3,0,0,7,8,3,2,10,5,12,9,9,5,15,17
2576_EIF5A_P1P2_ENSG00000132507,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
2578_EIF5_P1_ENSG00000100664,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
2579_EIF5_P2_ENSG00000100664,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
2580_EIF6_P1P2_ENSG00000242372,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2582_ELAC2_P1P2_ENSG00000006744,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
2593_ELL_P1P2_ENSG00000105656,0,0,1,0,5,6,1,1,5,6,9,6,5,6,1,15,7,0
2600_ELOVL1_P1P2_ENSG00000066322,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
2604_ELP2_P1P2_ENSG00000134759,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2605_ELP3_P1P2_ENSG00000134014,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
2607_ELP5_P1P2_ENSG00000170291,1,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
2608_ELP6_P1P2_ENSG00000163832,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2610_EMC1_P1P2_ENSG00000127463,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,7,0
2612_EMC3_P1_ENSG00000125037,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
2613_EMC3_P2_ENSG00000125037,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
2614_EMC4_P1P2_ENSG00000128463,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
2616_EMC7_P1P2_ENSG00000134153,0,0,0,0,2,3,4,1,5,6,4,6,11,6,11,9,17,9
261_ALDOA_P1P2_ENSG00000149925,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
263_ALG11_P1P2_ENSG00000253710,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
2640_ENO1_P1P2_ENSG00000074800,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
2658_EP400_P1P2_ENSG00000183495,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
265_ALG13_P1P2_ENSG00000101901,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
266_ALG14_P1P2_ENSG00000172339,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
2678_EPRS_P1P2_ENSG00000136628,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
267_ALG1L_ENST00000340333.3_ENSG00000189366,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2689_ERAL1_P1P2_ENSG00000132591,0,0,0,0,5,6,1,1,6,1,1,4,0,5,5,4,6,7
268_ALG1_P1P2_ENSG00000033011,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2694_ERCC2_P1P2_ENSG00000104884,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
2695_ERCC3_P1P2_ENSG00000163161,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
269_ALG2_P1P2_ENSG00000119523,1,0,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
2707_ERH_P1P2_ENSG00000100632,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
2723_ERVW-1_ENST00000493463.2_ENSG00000242950,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2724_ERVW-1_ENST00000603053.1_ENSG00000242950,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2730_ESF1_P2_ENSG00000089048,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
2731_ESF1_P1_ENSG00000089048,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2732_ESPL1_P1P2_ENSG00000135476,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
2733_ESPN_P1_ENSG00000187017,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,15,0,0
2734_ESPN_P2_ENSG00000187017,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
2750_ETF1_P1P2_ENSG00000120705,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
2774_EWSR1_P1P2_ENSG00000182944,0,0,1,4,1,1,1,5,4,5,7,1,2,8,4,11,13,13
2778_EXOC1_P1P2_ENSG00000090989,0,0,0,0,2,3,4,1,5,6,4,6,11,6,11,9,17,9
2779_EXOC2_P1P2_ENSG00000112685,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
2780_EXOC3_P1P2_ENSG00000180104,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
2781_EXOC4_P1P2_ENSG00000131558,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
2782_EXOC5_P1P2_ENSG00000070367,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
2784_EXOC7_P1P2_ENSG00000182473,1,1,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
2785_EXOC8_P1P2_ENSG00000116903,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
2787_EXOSC10_P1P2_ENSG00000171824,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
2788_EXOSC1_P1P2_ENSG00000171311,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,9
2789_EXOSC2_P1P2_ENSG00000130713,1,1,3,1,0,0,7,8,3,2,10,5,1,1,9,5,15,17
2790_EXOSC3_P1P2_ENSG00000107371,0,0,0,0,2,3,4,7,5,6,4,6,5,6,11,9,17,9
2791_EXOSC4_P1P2_ENSG00000178896,1,1,3,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
2792_EXOSC5_P1P2_ENSG00000077348,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
2793_EXOSC6_P1P2_ENSG00000223496,1,1,3,1,0,0,7,8,3,2,10,5,1,1,9,5,15,17
2794_EXOSC7_P1P2_ENSG00000075914,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
2795_EXOSC8_P1P2_ENSG00000120699,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
2796_EXOSC9_P1P2_ENSG00000123737,1,1,3,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
2812_F8A1_P1P2_ENSG00000277203,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
2820_FAF2_P1P2_ENSG00000113194,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
2852_FAM133B_P1P2_ENSG00000234545,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
2858_FAM136A_P1P2_ENSG00000035141,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
287_ALYREF_P1P2_ENSG00000183684,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,4
2898_FAM207A_P1P2_ENSG00000160256,0,0,1,4,5,6,1,5,4,5,9,1,13,0,1,15,13,13
2915_FAM229A_P1P2_ENSG00000225828,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
2918_FAM32A_P1P2_ENSG00000105058,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
2925_FAM50A_P1P2_ENSG00000071859,1,1,3,1,0,4,6,6,7,8,10,5,12,9,15,13,5,10
2939_FAM72D_ENST00000400889.1_ENSG00000215784,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
2972_FARS2_P1P2_ENSG00000145982,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
2973_FARSA_P1P2_ENSG00000179115,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
2974_FARSB_P1P2_ENSG00000116120,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
2979_FASTKD5_P1P2_ENSG00000215251,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
2983_FAU_P1P2_ENSG00000149806,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2987_FBLIM1_P1P2_ENSG00000162458,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,15,13,0
2988_FBL_P1P2_ENSG00000105202,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2_AAAS_P1P2_ENSG00000094914,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
301_ANAPC10_P1P2_ENSG00000164162,1,1,0,3,2,3,0,7,1,9,1,3,11,11,0,1,2,9
3027_FBXO5_P1P2_ENSG00000112029,0,0,0,0,2,3,4,1,5,6,4,6,11,6,11,9,17,9
302_ANAPC11_P1P2_ENSG00000141552,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
303_ANAPC13_P1P2_ENSG00000129055,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
3042_FCF1_P1P2_ENSG00000119616,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
304_ANAPC15_P1P2_ENSG00000110200,0,0,0,0,2,3,4,4,6,1,1,4,0,5,13,6,16,6
3050_FDPS_P1P2_ENSG00000160752,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
3053_FDXR_P1P2_ENSG00000161513,0,0,1,0,5,6,1,5,4,5,9,8,13,0,1,15,7,0
3057_FEN1_P1P2_ENSG00000168496,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
306_ANAPC1_P1P2_ENSG00000153107,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
3072_FGFR1OP_P1P2_ENSG00000213066,0,0,1,0,5,6,1,5,6,1,7,8,13,10,5,4,6,7
307_ANAPC2_P1P2_ENSG00000176248,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
3086_FIP1L1_P1P2_ENSG00000145216,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
308_ANAPC4_P1P2_ENSG00000053900,1,1,3,1,0,0,7,8,3,2,10,5,12,9,15,13,5,10
309_ANAPC5_P1P2_ENSG00000089053,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
3124_FNBP4_P1P2_ENSG00000109920,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
3131_FNTA_P1P2_ENSG00000168522,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
3132_FNTB_P1P2_ENSG00000257365,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
3133_FOLR3_P1_ENSG00000110203,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
3134_FOLR3_P2_ENSG00000110203,1,1,3,1,4,5,3,0,9,7,2,0,6,13,2,16,1,18
3154_FOXD4_ENST00000382500.2_ENSG00000170122,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
3170_FOXL2_P1P2_ENSG00000183770,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
"3201_FRG2_ENST00000378763.1,ENST00000504750.1_ENSG00000205097",0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
320_ANKLE2_P1P2_ENSG00000176915,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
3214_FTSJ3_P1P2_ENSG00000108592,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
3229_FXN_P1P2_ENSG00000165060,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
3246_GAB2_P1P2_ENSG00000033327,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
3253_GABPA_P1P2_ENSG00000154727,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
325_ANKRD11_P1P2_ENSG00000167522,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
3260_GAK_P1P2_ENSG00000178950,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
3281_GAPDH_P1_ENSG00000111640,0,0,0,0,2,3,4,1,5,6,4,6,11,6,11,9,17,9
3282_GAPDH_P2_ENSG00000111640,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
3284_GAR1_P1P2_ENSG00000109534,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
3285_GARS_P1P2_ENSG00000106105,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
3291_GATA1_P1P2_ENSG00000102145,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
32_ABCE1_P1P2_ENSG00000164163,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
3308_GBF1_P1P2_ENSG00000107862,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
3323_GCOM1_P1P2_ENSG00000137878,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
3335_GEMIN4_P1P2_ENSG00000179409,1,1,0,3,2,3,0,4,8,4,11,12,9,14,13,7,16,4
3336_GEMIN5_P1P2_ENSG00000082516,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
3337_GEMIN6_P1P2_ENSG00000152147,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3338_GEMIN7_P1P2_ENSG00000142252,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
3339_GEMIN8_P1P2_ENSG00000046647,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
3342_GFER_P1P2_ENSG00000127554,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
3346_GFM1_P1P2_ENSG00000168827,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
3358_GGPS1_P1P2_ENSG00000152904,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3369_GINS1_P1P2_ENSG00000101003,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
3370_GINS2_P1P2_ENSG00000131153,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
3371_GINS3_P1P2_ENSG00000181938,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
3372_GINS4_P1P2_ENSG00000147536,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
3377_GIT2_P1P2_ENSG00000139436,1,1,0,3,0,0,7,8,8,4,11,12,9,14,6,7,11,14
3378_GJA3_P1P2_ENSG00000121743,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
3388_GLE1_P1P2_ENSG00000119392,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
3394_GLI4_P1P2_ENSG00000250571,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3398_GLMN_P1P2_ENSG00000174842,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
33_ABCF1_P1_ENSG00000204574,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
3403_GLRX3_P1P2_ENSG00000108010,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
3404_GLRX5_P1P2_ENSG00000182512,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
3424_GMPPB_P1P2_ENSG00000173540,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
3427_GMPS_P1P2_ENSG00000163655,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
342_ANKRD49_P1P2_ENSG00000168876,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
3434_GNB1L_P1P2_ENSG00000185838,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
3445_GNL2_P1P2_ENSG00000134697,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
3446_GNL3L_P1P2_ENSG00000130119,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
3447_GNL3_P1P2_ENSG00000163938,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
3451_GNPNAT1_P1P2_ENSG00000100522,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
3460_GOLGA6L1_ENST00000560659.2_ENSG00000273976,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,15,0,0
3471_GOLT1B_P1P2_ENSG00000111711,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
3472_GON4L_P2_ENSG00000116580,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
3473_GON4L_P1_ENSG00000116580,0,0,0,0,2,3,4,1,5,6,4,6,5,6,11,9,17,16
3479_GOSR2_P1P2_ENSG00000108433,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
348_ANKS6_P1P2_ENSG00000165138,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
34_ABCF1_P2_ENSG00000204574,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3501_GPKOW_P1P2_ENSG00000068394,1,1,3,1,0,4,6,8,3,2,10,5,12,9,15,13,5,10
3502_GPN1_P1P2_ENSG00000198522,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
3503_GPN2_P1P2_ENSG00000142751,1,1,3,1,0,0,7,8,3,2,10,5,1,1,9,5,15,17
3504_GPN3_P1P2_ENSG00000111231,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
350_ANLN_P1P2_ENSG00000011426,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3511_GPR61_P1P2_ENSG00000156097,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
3517_GPS1_P1P2_ENSG00000169727,1,1,3,1,0,0,7,8,3,2,10,5,12,9,15,13,5,10
3530_GRB2_P2_ENSG00000177885,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
3531_GRB2_P1_ENSG00000177885,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
3541_GRPEL1_P1P2_ENSG00000109519,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
3543_GRSF1_P1P2_ENSG00000132463,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
3545_GRWD1_P1P2_ENSG00000105447,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
3548_GSDMA_P1P2_ENSG00000167914,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
3554_GSPT1_P1P2_ENSG00000103342,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
3566_GTF2A1_P1P2_ENSG00000165417,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
3567_GTF2A2_P1P2_ENSG00000140307,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,9
3568_GTF2B_P1P2_ENSG00000137947,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
3569_GTF2E1_P1P2_ENSG00000153767,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
3570_GTF2E2_P1P2_ENSG00000197265,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
3571_GTF2F1_P1P2_ENSG00000125651,0,1,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
3572_GTF2F2_P1P2_ENSG00000188342,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
