Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
2338_DPAGT1_P1P2_ENSG00000172269,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,11,2
2345_DPH1_P2_ENSG00000108963,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
2346_DPH1_P1_ENSG00000108963,1,0,0,1,4,5,6,2,5,7,6,3,12,12,8,5,9,5
2347_DPH2_P1P2_ENSG00000132768,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,6
2348_DPH3_P1P2_ENSG00000154813,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2350_DPH6_P1P2_ENSG00000134146,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2353_DPM2_P1P2_ENSG00000136908,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,12
2361_DPPA2_P1P2_ENSG00000163530,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2364_DPY19L2_P1P2_ENSG00000177990,1,0,0,1,4,5,6,5,9,1,0,12,0,2,12,0,11,2
2369_DR1_P1P2_ENSG00000117505,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
2372_DRAP1_P1P2_ENSG00000175550,0,1,3,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
2373_DRG1_P1P2_ENSG00000185721,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,6
237_AKIRIN2_P1P2_ENSG00000135334,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
2382_DSN1_P1P2_ENSG00000149636,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
2389_DTL_P1P2_ENSG00000143476,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
2394_DTYMK_P1P2_ENSG00000168393,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
2414_DUT_P1P2_ENSG00000128951,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
2421_DYNC1H1_P1P2_ENSG00000197102,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
2422_DYNC1I2_P1P2_ENSG00000077380,0,1,1,3,3,3,0,3,1,4,3,1,1,3,10,1,0,9
2426_DYNLL1_P1P2_ENSG00000088986,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
2428_DYNLRB1_P2_ENSG00000125971,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,9,14,6
2429_DYNLRB1_P1_ENSG00000125971,0,1,1,3,3,3,3,3,1,0,4,4,5,6,1,6,8,4
2443_E2F6_P1P2_ENSG00000169016,1,0,3,4,1,1,1,6,0,3,5,7,7,4,5,16,16,6
2446_E4F1_P1P2_ENSG00000167967,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
2450_EARS2_P1P2_ENSG00000103356,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2456_EBNA1BP2_P1P2_ENSG00000117395,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2460_ECD_P1P2_ENSG00000122882,0,1,1,3,0,6,5,4,3,6,11,6,6,13,4,6,17,14
2471_ECT2_P1P2_ENSG00000114346,0,1,3,0,5,0,3,4,3,5,7,5,10,7,4,12,13,7
2475_EDC4_P1P2_ENSG00000038358,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
2482_EEF1A1_P1P2_ENSG00000156508,1,0,3,4,1,4,7,0,6,10,10,0,13,9,3,9,14,6
2484_EEF1B2_P1P2_ENSG00000114942,0,1,3,0,5,4,4,0,6,9,1,0,13,7,9,9,10,18
2487_EEF1G_P1P2_ENSG00000254772,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
2489_EEF2_P2_ENSG00000167658,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
2490_EEF2_P1_ENSG00000167658,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2502_EFTUD2_P1P2_ENSG00000108883,0,1,1,3,0,6,5,4,3,6,11,6,6,13,4,6,17,14
2507_EGLN2_P2_ENSG00000269858,0,1,1,3,3,3,3,4,3,0,4,4,6,13,4,6,17,4
2508_EGLN2_P1_ENSG00000269858,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
2526_EIF1AD_P1P2_ENSG00000175376,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2527_EIF1AX_P1P2_ENSG00000173674,0,1,3,0,5,0,3,4,3,5,7,5,10,7,14,12,13,7
2529_EIF1_P1P2_ENSG00000173812,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,12
2535_EIF2B1_P1P2_ENSG00000111361,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2536_EIF2B2_P1P2_ENSG00000119718,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2537_EIF2B3_P1P2_ENSG00000070785,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2538_EIF2B4_P1P2_ENSG00000115211,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2539_EIF2B5_P1P2_ENSG00000145191,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2541_EIF2S1_P1P2_ENSG00000134001,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2542_EIF2S2_P1P2_ENSG00000125977,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2543_EIF2S3_P1P2_ENSG00000130741,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2544_EIF3A_P1P2_ENSG00000107581,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2545_EIF3B_P1P2_ENSG00000106263,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
"2546_EIF3CL_ENST00000380876.4,ENST00000398943.3,ENST00000398944.3_ENSG00000205609",1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2548_EIF3D_P1P2_ENSG00000100353,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
2549_EIF3E_P1P2_ENSG00000104408,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2550_EIF3F_P1P2_ENSG00000175390,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2551_EIF3G_P1P2_ENSG00000130811,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2552_EIF3H_P1P2_ENSG00000147677,0,1,3,0,5,0,3,4,3,5,7,5,10,7,14,12,13,7
2553_EIF3I_P1P2_ENSG00000084623,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2554_EIF3J_P1P2_ENSG00000104131,0,1,3,0,5,0,3,8,4,0,4,11,5,6,9,3,3,17
2556_EIF3L_P1P2_ENSG00000100129,0,1,3,0,5,0,4,8,4,5,7,5,10,7,9,3,10,17
2557_EIF3M_P1P2_ENSG00000149100,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2558_EIF4A1_P1P2_ENSG00000161960,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
2561_EIF4A3_P1P2_ENSG00000141543,0,1,1,0,5,0,3,4,3,0,4,4,5,6,1,6,8,4
2562_EIF4B_P1P2_ENSG00000063046,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
2567_EIF4E_P1P2_ENSG00000151247,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2568_EIF4G1_P1P2_ENSG00000114867,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2569_EIF4G2_P1_ENSG00000110321,0,1,1,3,3,0,3,4,3,0,4,4,6,13,4,6,17,4
2570_EIF4G2_P2_ENSG00000110321,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
2576_EIF5A_P1P2_ENSG00000132507,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
2578_EIF5_P1_ENSG00000100664,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
2579_EIF5_P2_ENSG00000100664,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
2580_EIF6_P1P2_ENSG00000242372,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2582_ELAC2_P1P2_ENSG00000006744,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,6
2593_ELL_P1P2_ENSG00000105656,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
2600_ELOVL1_P1P2_ENSG00000066322,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
2604_ELP2_P1P2_ENSG00000134759,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2605_ELP3_P1P2_ENSG00000134014,1,0,3,4,1,1,1,0,6,10,10,0,13,9,3,16,14,6
2607_ELP5_P1P2_ENSG00000170291,0,1,3,0,5,4,4,0,6,10,7,0,13,7,14,9,10,18
2608_ELP6_P1P2_ENSG00000163832,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2610_EMC1_P1P2_ENSG00000127463,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
2612_EMC3_P1_ENSG00000125037,1,0,0,1,4,5,6,2,5,1,0,3,12,10,8,5,9,5
2613_EMC3_P2_ENSG00000125037,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
2614_EMC4_P1P2_ENSG00000128463,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,11,2
2616_EMC7_P1P2_ENSG00000134153,1,0,3,4,1,4,7,6,0,9,1,11,3,1,7,14,7,1
261_ALDOA_P1P2_ENSG00000149925,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
263_ALG11_P1P2_ENSG00000253710,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,6
2640_ENO1_P1P2_ENSG00000074800,0,1,3,0,5,0,3,8,4,0,4,11,5,6,9,3,3,17
2658_EP400_P1P2_ENSG00000183495,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
265_ALG13_P1P2_ENSG00000101901,0,1,1,0,5,0,3,4,3,0,4,4,5,6,4,6,8,4
266_ALG14_P1P2_ENSG00000172339,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
2678_EPRS_P1P2_ENSG00000136628,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
267_ALG1L_ENST00000340333.3_ENSG00000189366,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2689_ERAL1_P1P2_ENSG00000132591,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,6
268_ALG1_P1P2_ENSG00000033011,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2694_ERCC2_P1P2_ENSG00000104884,0,1,1,0,3,3,3,3,1,0,4,1,5,6,1,10,8,13
2695_ERCC3_P1P2_ENSG00000163161,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
269_ALG2_P1P2_ENSG00000119523,0,0,3,0,5,4,4,0,6,10,10,0,13,9,3,9,10,18
2707_ERH_P1P2_ENSG00000100632,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
2723_ERVW-1_ENST00000493463.2_ENSG00000242950,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2724_ERVW-1_ENST00000603053.1_ENSG00000242950,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2730_ESF1_P2_ENSG00000089048,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
2731_ESF1_P1_ENSG00000089048,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2732_ESPL1_P1P2_ENSG00000135476,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
2733_ESPN_P1_ENSG00000187017,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
2734_ESPN_P2_ENSG00000187017,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
2750_ETF1_P1P2_ENSG00000120705,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2774_EWSR1_P1P2_ENSG00000182944,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
2778_EXOC1_P1P2_ENSG00000090989,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
2779_EXOC2_P1P2_ENSG00000112685,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,6
2780_EXOC3_P1P2_ENSG00000180104,1,0,0,1,4,5,6,2,5,1,0,9,4,12,0,0,11,2
2781_EXOC4_P1P2_ENSG00000131558,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
2782_EXOC5_P1P2_ENSG00000070367,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
2784_EXOC7_P1P2_ENSG00000182473,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
2785_EXOC8_P1P2_ENSG00000116903,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
2787_EXOSC10_P1P2_ENSG00000171824,0,1,3,0,5,0,3,8,4,9,1,11,5,6,1,10,3,13
2788_EXOSC1_P1P2_ENSG00000171311,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
2789_EXOSC2_P1P2_ENSG00000130713,0,1,1,3,3,3,3,3,1,0,4,4,5,6,1,10,8,4
2790_EXOSC3_P1P2_ENSG00000107371,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
2791_EXOSC4_P1P2_ENSG00000178896,0,1,1,0,3,3,3,8,4,0,4,4,5,6,1,10,8,13
2792_EXOSC5_P1P2_ENSG00000077348,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
2793_EXOSC6_P1P2_ENSG00000223496,0,1,1,3,3,3,3,3,1,0,4,4,5,6,1,10,8,4
2794_EXOSC7_P1P2_ENSG00000075914,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
2795_EXOSC8_P1P2_ENSG00000120699,0,1,1,3,3,3,3,3,1,0,4,4,5,6,1,10,8,13
2796_EXOSC9_P1P2_ENSG00000123737,0,1,1,0,3,3,3,8,4,0,4,4,5,6,1,10,8,13
2812_F8A1_P1P2_ENSG00000277203,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
2820_FAF2_P1P2_ENSG00000113194,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
2852_FAM133B_P1P2_ENSG00000234545,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
2858_FAM136A_P1P2_ENSG00000035141,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
287_ALYREF_P1P2_ENSG00000183684,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
2898_FAM207A_P1P2_ENSG00000160256,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
2915_FAM229A_P1P2_ENSG00000225828,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
2918_FAM32A_P1P2_ENSG00000105058,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
2925_FAM50A_P1P2_ENSG00000071859,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
2939_FAM72D_ENST00000400889.1_ENSG00000215784,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
2972_FARS2_P1P2_ENSG00000145982,1,0,3,4,1,1,1,6,0,3,5,7,7,4,5,7,16,6
2973_FARSA_P1P2_ENSG00000179115,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2974_FARSB_P1P2_ENSG00000116120,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2979_FASTKD5_P1P2_ENSG00000215251,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
2983_FAU_P1P2_ENSG00000149806,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2987_FBLIM1_P1P2_ENSG00000162458,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,0,9,5
2988_FBL_P1P2_ENSG00000105202,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2_AAAS_P1P2_ENSG00000094914,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
301_ANAPC10_P1P2_ENSG00000164162,0,1,3,0,5,4,4,8,4,9,1,11,3,1,9,3,3,17
3027_FBXO5_P1P2_ENSG00000112029,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
302_ANAPC11_P1P2_ENSG00000141552,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
303_ANAPC13_P1P2_ENSG00000129055,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
3042_FCF1_P1P2_ENSG00000119616,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
304_ANAPC15_P1P2_ENSG00000110200,0,0,3,0,5,4,4,0,6,9,1,0,13,9,3,9,10,18
3050_FDPS_P1P2_ENSG00000160752,0,1,3,0,5,0,3,4,3,5,7,5,10,7,4,12,13,7
3053_FDXR_P1P2_ENSG00000161513,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
3057_FEN1_P1P2_ENSG00000168496,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
306_ANAPC1_P1P2_ENSG00000153107,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
3072_FGFR1OP_P1P2_ENSG00000213066,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,6
307_ANAPC2_P1P2_ENSG00000176248,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
3086_FIP1L1_P1P2_ENSG00000145216,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,6,8,4
308_ANAPC4_P1P2_ENSG00000053900,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
309_ANAPC5_P1P2_ENSG00000089053,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
3124_FNBP4_P1P2_ENSG00000109920,1,0,0,1,4,5,6,5,9,1,0,12,0,2,12,0,11,2
3131_FNTA_P1P2_ENSG00000168522,0,1,3,0,5,0,4,8,4,5,7,5,10,7,9,3,13,17
3132_FNTB_P1P2_ENSG00000257365,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
3133_FOLR3_P1_ENSG00000110203,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
3134_FOLR3_P2_ENSG00000110203,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3154_FOXD4_ENST00000382500.2_ENSG00000170122,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
3170_FOXL2_P1P2_ENSG00000183770,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
"3201_FRG2_ENST00000378763.1,ENST00000504750.1_ENSG00000205097",0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
320_ANKLE2_P1P2_ENSG00000176915,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
3214_FTSJ3_P1P2_ENSG00000108592,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
3229_FXN_P1P2_ENSG00000165060,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
3246_GAB2_P1P2_ENSG00000033327,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3253_GABPA_P1P2_ENSG00000154727,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
325_ANKRD11_P1P2_ENSG00000167522,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
3260_GAK_P1P2_ENSG00000178950,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
3281_GAPDH_P1_ENSG00000111640,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
3282_GAPDH_P2_ENSG00000111640,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
3284_GAR1_P1P2_ENSG00000109534,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
3285_GARS_P1P2_ENSG00000106105,0,1,3,0,5,4,7,8,4,9,1,11,3,1,9,3,3,17
3291_GATA1_P1P2_ENSG00000102145,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
32_ABCE1_P1P2_ENSG00000164163,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
3308_GBF1_P1P2_ENSG00000107862,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
3323_GCOM1_P1P2_ENSG00000137878,1,0,3,4,1,4,7,6,0,3,1,7,7,4,7,14,7,1
3335_GEMIN4_P1P2_ENSG00000179409,0,1,3,0,5,4,4,0,6,9,1,11,3,1,9,3,10,17
3336_GEMIN5_P1P2_ENSG00000082516,0,1,1,3,0,6,5,4,3,6,11,6,6,13,4,4,17,14
3337_GEMIN6_P1P2_ENSG00000152147,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3338_GEMIN7_P1P2_ENSG00000142252,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
3339_GEMIN8_P1P2_ENSG00000046647,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
3342_GFER_P1P2_ENSG00000127554,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
3346_GFM1_P1P2_ENSG00000168827,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
3358_GGPS1_P1P2_ENSG00000152904,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3369_GINS1_P1P2_ENSG00000101003,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3370_GINS2_P1P2_ENSG00000131153,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3371_GINS3_P1P2_ENSG00000181938,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3372_GINS4_P1P2_ENSG00000147536,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3377_GIT2_P1P2_ENSG00000139436,0,1,3,0,5,0,3,4,3,5,7,5,10,7,14,12,13,7
3378_GJA3_P1P2_ENSG00000121743,1,0,0,1,4,5,6,2,5,1,0,3,12,10,8,5,9,5
3388_GLE1_P1P2_ENSG00000119392,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
3394_GLI4_P1P2_ENSG00000250571,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3398_GLMN_P1P2_ENSG00000174842,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
33_ABCF1_P1_ENSG00000204574,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
3403_GLRX3_P1P2_ENSG00000108010,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
3404_GLRX5_P1P2_ENSG00000182512,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
3424_GMPPB_P1P2_ENSG00000173540,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
3427_GMPS_P1P2_ENSG00000163655,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
342_ANKRD49_P1P2_ENSG00000168876,0,1,3,0,5,0,4,0,6,5,7,5,10,7,14,12,13,7
3434_GNB1L_P1P2_ENSG00000185838,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
3445_GNL2_P1P2_ENSG00000134697,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
3446_GNL3L_P1P2_ENSG00000130119,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
3447_GNL3_P1P2_ENSG00000163938,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
3451_GNPNAT1_P1P2_ENSG00000100522,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
3460_GOLGA6L1_ENST00000560659.2_ENSG00000273976,1,0,0,4,1,1,1,5,9,1,0,3,12,10,5,7,16,11
3471_GOLT1B_P1P2_ENSG00000111711,0,1,1,3,3,3,3,4,3,0,4,4,6,13,4,6,17,4
3472_GON4L_P2_ENSG00000116580,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
3473_GON4L_P1_ENSG00000116580,1,0,3,4,1,4,7,6,0,3,1,7,7,4,7,14,7,1
3479_GOSR2_P1P2_ENSG00000108433,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
348_ANKS6_P1P2_ENSG00000165138,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
34_ABCF1_P2_ENSG00000204574,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3501_GPKOW_P1P2_ENSG00000068394,0,1,1,3,0,6,5,4,3,6,11,6,6,13,4,4,17,14
3502_GPN1_P1P2_ENSG00000198522,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3503_GPN2_P1P2_ENSG00000142751,0,1,1,3,3,3,0,3,1,0,9,1,5,6,1,10,8,13
3504_GPN3_P1P2_ENSG00000111231,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
350_ANLN_P1P2_ENSG00000011426,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,12
3511_GPR61_P1P2_ENSG00000156097,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
3517_GPS1_P1P2_ENSG00000169727,0,1,1,3,0,0,3,4,3,0,4,4,6,13,4,6,17,4
3530_GRB2_P2_ENSG00000177885,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
3531_GRB2_P1_ENSG00000177885,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
3541_GRPEL1_P1P2_ENSG00000109519,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
3543_GRSF1_P1P2_ENSG00000132463,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
3545_GRWD1_P1P2_ENSG00000105447,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,6
3548_GSDMA_P1P2_ENSG00000167914,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,5,9,5
3554_GSPT1_P1P2_ENSG00000103342,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
3566_GTF2A1_P1P2_ENSG00000165417,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3567_GTF2A2_P1P2_ENSG00000140307,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
3568_GTF2B_P1P2_ENSG00000137947,0,1,1,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
3569_GTF2E1_P1P2_ENSG00000153767,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
3570_GTF2E2_P1P2_ENSG00000197265,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,3,3,1
3571_GTF2F1_P1P2_ENSG00000125651,1,0,3,4,1,4,7,6,0,9,1,11,3,1,7,14,7,1
3572_GTF2F2_P1P2_ENSG00000188342,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
