,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1153,4949_MED26_P1P2_ENSG00000105085,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1154,4950_MED27_P1P2_ENSG00000160563,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1155,4951_MED28_P1P2_ENSG00000118579,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1156,4952_MED29_P1P2_ENSG00000063322,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1157,4953_MED30_P1P2_ENSG00000164758,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1158,4954_MED31_P1P2_ENSG00000108590,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1159,4955_MED4_P1P2_ENSG00000136146,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1160,4956_MED6_P1P2_ENSG00000133997,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1161,4957_MED7_P1P2_ENSG00000155868,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1162,4958_MED8_P1P2_ENSG00000159479,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1163,4959_MED9_P1P2_ENSG00000141026,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1164,4960_MEF2A_P1P2_ENSG00000068305,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1165,4969_MEIS3_P1_ENSG00000105419,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1166,496_ARID5B_ENST00000279873.7_ENSG00000150347,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,1,0,30,30,30,30,30,30,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6,6,6,2,2,2,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
1167,4972_MEMO1_P1_ENSG00000162959,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,6,6,6,6,6,6,6,6,6,6,6,2,0,95,95,95,95,95
1168,4973_MEN1_P1P2_ENSG00000133895,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,90,90,90,90,90,90,90,90,90,90
1169,4976_MEPCE_P1P2_ENSG00000146834,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,23,23,23,23,23,23,23,23,23,23
1170,497_ARIH1_P1P2_ENSG00000166233,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,69,69,69,69,69,69,69,69,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16
1171,4984_METAP1_P1P2_ENSG00000164024,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,4,1,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
1172,4985_METAP2_P1P2_ENSG00000111142,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,2,2,2,2,2,2,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1173,4991_METTL14_P1P2_ENSG00000145388,0,2,2,2,2,0,3,1,0,4,4,1,1,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,1,0,18,18,18,18,18,18,8,8,8,8,8,3,3,3,3,3,1,1,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
1174,4994_METTL16_P1P2_ENSG00000127804,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
1175,4995_METTL17_P1P2_ENSG00000165792,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1176,4997_METTL1_P1P2_ENSG00000037897,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,13,13,13,13,6,6,6,6,6,6,6,6,2,0,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
1177,4998_METTL21A_P1P2_ENSG00000144401,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,3,1,1,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,2,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
1178,5000_METTL23_P1P2_ENSG00000181038,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
1179,5004_METTL3_P1P2_ENSG00000165819,0,2,2,2,2,0,3,1,0,4,4,1,1,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,1,0,18,18,18,18,18,18,8,8,8,8,8,3,3,3,3,3,1,1,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
1180,5011_MEX3A_P1P2_ENSG00000254726,1,0,3,3,1,1,0,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,2,0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
1181,5016_MFAP1_P1P2_ENSG00000140259,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
1182,5022_MFN2_P1_ENSG00000116688,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,3,1,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
1183,5023_MFN2_P2_ENSG00000116688,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
1184,5068_MIER1_P1_ENSG00000198160,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,6,6,6,6,6,6,6,6,6,6,6,2,0,95,95,95,95,95
1185,5077_MICOS10_P1P2_ENSG00000173436,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,3,3,3,1,1,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
1186,5079_MIOS_P1P2_ENSG00000164654,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,6,6,6,6,6,6,2,0,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
1187,507_ARL2_P1P2_ENSG00000213465,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,3,3,3,1,1,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
1188,5080_MIPEP_P1P2_ENSG00000027001,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,19,19,19,19,19,9,9,9,9,9,4,4,4,1,0,88,88,88,88,88,88,88,88,88,88,88,88
1189,5082_MIS12_P1P2_ENSG00000167842,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,13,13,13,13,6,6,6,6,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,7,7,7,7,3,1,1,0,70,70,70,70,70,70,70,70
1190,5083_MIS18A_P1P2_ENSG00000159055,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,7,7,7,7,7,7,7,7,7,7,3,3,3,3,1,1,0,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,9,9,9,9,9,4,4,4,4,4
1191,5084_MIS18BP1_P1P2_ENSG00000129534,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1192,5089_NIFK_P1P2_ENSG00000155438,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1193,5098_MKRN1_P1P2_ENSG00000133606,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1194,510_ARL4D_P1P2_ENSG00000175906,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,24,24,11,11,11,11
1195,5114_MLLT6_P1P2_ENSG00000275023,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,24,24,24,24,24,24,24,24,24,24,24,24,11,11,5,5,5,5,2,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25
1196,5115_MLST8_P1P2_ENSG00000167965,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,5,2,2,2,0,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
1197,5123_MMGT1_P1P2_ENSG00000169446,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,69,69,69,69,69,69,69,69,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16
1198,5125_MMP17_P1P2_ENSG00000198598,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1199,5126_MMS19_P1P2_ENSG00000155229,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,4,1,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
1200,5127_MMS22L_P1P2_ENSG00000146263,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,2,2,0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
1201,5128_MNAT1_P1P2_ENSG00000020426,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,3,3,1,0,46,94,94,94,94,94,94
1202,5138_MOB4_P1P2_ENSG00000115540,1,0,3,3,1,1,0,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,2,0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
1203,5142_MOCS3_P1P2_ENSG00000124217,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6
1204,5144_MOG_P1P2_ENSG00000204655,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
1205,5145_MOK_P1P2_ENSG00000080823,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,69,69,69,69,69,69,69,69,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16
1206,5146_MON1A_P1P2_ENSG00000164077,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
1207,5162_MPG_P1P2_ENSG00000103152,0,2,2,2,2,0,3,1,0,4,4,1,1,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,1,0,18,18,18,18,18,18,8,8,8,8,8,3,3,3,3,3,1,1,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
1208,5163_MPHOSPH10_P1P2_ENSG00000124383,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,39,39,39,39,39,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,4,4,1,1,1,0,32
1209,5164_MPHOSPH6_P1P2_ENSG00000135698,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,2,2,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
1210,517_ARL6IP6_P1P2_ENSG00000177917,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,4,4,4,4,4,4,1,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,93,93,93,93,93,93,93
1211,5190_MRGBP_P1P2_ENSG00000101189,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,39,39,39,39,39,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,4,4,1,1,1,0,32
1212,5192_MRM1_P1P2_ENSG00000278619,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1213,5193_MRPL10_P1P2_ENSG00000159111,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
