,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1370,5567_NDUFS3_P1P2_ENSG00000213619,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,8,10,0,11,2,10,12,16,13,8,8,6,13,24,7,25,9,27,27,36,28,12,6,8,34,10,31,4,34,24,19,11,53,7,18,41,37,29,2,2,28,53,24,48,32,36,4,44,36,71,7,49,6,75,36,59,60,69,63,28,14,30,66,35,8,60,37,9,60,21,85,72,62,44,39,69,17,63
1371,5569_NDUFS5_P1_ENSG00000168653,0,1,0,1,1,6,6,6,8,3,1,0,4,7,2,14,15,1,18,18,18,12,10,20,5,0,26,22,9,28,25,15,21,27,0,33,23,37,22,13,19,10,34,44,5,1,44,11,18,25,10,37,33,28,36,44,10,0,6,22,30,43,43,45,19,14,53,40,20,51,39,30,27,16,60,45,12,21,28,78,62,19,37,24,13,46,44,72,60,84,7,79,64,94,56,95,56,89,29
1372,5570_NDUFS5_P2_ENSG00000168653,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,8,10,0,11,2,10,12,16,13,8,8,6,27,24,33,25,37,22,13,19,10,34,6,37,1,44,31,46,25,34,19,33,53,7,18,41,37,6,22,2,43,53,24,19,66,36,4,44,36,71,7,27,6,9,12,59,60,69,78,28,72,74,1,35,73,20,37,68,5,7,61,8,88,75,78,17,17,63
1373,5576_NDUFV2_P1P2_ENSG00000178127,0,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,2,7,2,8,2,7,13,15,0,25,21,9,2,2,0,0,9,9,12,6,19,8,2,4,11,29,19,40,2,30,40,15,17,4,46,2,7,50,4,13,8,54,2,49,0,32,50,4,31,53,27,0,54,44,16,37,57,23,17,63,34,71,79,32,8,70,36,64,39,7,53,45,17,23,13,68,63,49,41,96,41,44,27
1374,5583_NEDD1_P1P2_ENSG00000139350,0,1,0,1,1,6,6,6,8,3,1,0,4,1,11,11,3,10,8,7,6,1,7,3,17,11,25,6,23,12,5,31,1,28,33,19,14,3,6,20,28,8,5,34,35,10,30,35,26,16,27,9,16,35,14,26,29,36,50,10,60,42,56,2,15,21,5,44,51,56,20,1,35,27,65,30,21,55,26,23,59,78,79,25,43,3,38,8,52,65,45,55,78,1,89,90,27,63,13
1375,5587_NEDD8-MDP1_P1P2_nan,0,2,0,3,3,2,5,7,7,1,7,9,0,12,12,12,13,15,16,13,4,19,12,24,24,22,3,3,15,18,21,25,33,23,17,35,30,15,17,17,16,33,0,26,38,32,23,28,38,46,29,33,50,14,28,38,51,27,32,42,40,23,40,21,27,52,23,52,46,20,31,56,10,71,67,33,37,63,77,29,66,13,38,28,71,39,27,67,74,70,36,87,36,12,38,40,28,30,71
1376,5588_NEDD8_P1P2_ENSG00000129559,0,2,0,3,3,2,5,7,7,1,7,9,0,12,12,12,13,15,16,13,4,19,12,24,24,22,3,3,15,18,21,25,33,23,17,35,30,15,17,17,16,33,0,26,38,32,23,28,38,46,29,33,50,14,28,38,51,27,32,42,40,23,40,21,27,52,23,52,46,20,31,56,10,71,67,33,37,63,77,29,66,13,38,28,71,39,27,67,74,70,36,87,36,12,38,40,28,30,71
1377,5598_NELFA_P1P2_ENSG00000185049,1,0,1,0,5,4,4,3,2,4,8,6,3,2,3,15,14,6,14,14,3,6,17,1,2,7,2,10,1,20,17,18,27,1,25,28,21,10,19,31,2,27,1,37,32,3,46,13,43,7,3,36,45,22,51,49,9,51,1,47,1,12,1,61,40,11,1,51,60,1,54,67,70,13,69,44,44,45,16,77,79,16,14,55,79,52,42,0,70,19,8,32,71,8,88,91,10,35,49
1378,5599_NELFB_P1P2_ENSG00000188986,1,0,1,0,5,4,0,4,9,7,8,6,3,2,15,15,14,6,14,14,8,6,8,9,14,1,13,21,12,10,31,7,13,30,20,13,9,18,26,12,40,39,33,36,23,20,36,24,42,23,31,21,26,16,2,1,25,1,11,16,20,0,18,20,21,40,62,31,1,27,8,24,37,25,31,62,23,19,50,1,27,68,43,84,0,44,8,30,53,20,32,1,18,70,12,15,20,67,64
1379,5600_NELFCD_P1P2_ENSG00000101158,1,0,1,0,5,4,0,4,9,7,8,6,3,2,15,15,14,6,14,14,8,6,8,9,14,1,13,21,12,10,31,7,13,30,20,13,9,18,26,12,40,39,33,36,23,20,36,24,42,23,31,21,26,16,2,1,25,1,11,16,20,0,18,20,21,40,62,31,1,27,8,24,30,25,31,62,23,19,50,1,7,68,43,84,0,44,8,30,53,20,32,75,18,93,12,15,20,67,64
1380,5601_NELFE_P1P2_ENSG00000204356,1,0,1,0,5,4,4,3,2,4,8,6,3,2,3,15,14,6,14,14,3,6,17,1,2,7,2,10,1,20,17,18,27,1,25,28,21,10,19,31,2,27,1,37,32,3,46,13,43,7,3,36,45,22,51,49,9,51,1,47,1,12,1,61,40,11,1,51,60,1,54,67,70,13,69,44,44,45,16,77,79,16,14,55,79,52,42,0,70,19,8,32,71,8,88,91,10,35,49
1381,5602_NEMF_P1P2_ENSG00000165525,0,1,2,4,4,6,6,6,1,8,10,11,2,3,6,0,3,11,5,1,12,8,10,0,11,15,10,24,16,13,8,8,6,27,24,33,25,37,22,8,31,10,34,44,37,1,44,18,46,25,34,30,33,8,30,20,21,0,44,33,45,14,11,40,0,43,50,29,45,5,1,59,61,67,62,50,17,35,47,31,74,37,45,50,29,84,82,32,63,79,60,29,25,41,8,92,63,82,68
1382,5619_NF1_P1P2_ENSG00000196712,0,1,0,1,1,2,5,7,7,1,7,5,9,9,5,5,0,9,11,5,10,11,6,4,20,14,6,8,20,7,13,12,10,18,19,18,16,5,8,16,7,15,9,14,44,15,5,10,5,21,8,11,10,19,20,12,11,12,4,14,5,7,9,12,12,7,20,17,8,8,23,39,7,24,11,22,74,5,9,14,9,20,8,9,46,6,17,18,50,10,65,77,44,65,7,52,90,0,39
1383,5624_NFATC2IP_P1P2_ENSG00000176953,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,1,0,12,11,2,10,12,16,13,19,31,6,13,24,7,13,9,27,27,36,28,12,6,8,34,10,31,4,38,24,19,11,53,7,18,41,37,29,2,2,28,53,46,23,32,14,4,23,36,71,7,49,6,75,36,31,60,76,63,37,14,30,66,35,8,60,37,59,60,21,85,72,62,44,86,69,40,63
1384,5649_NFKBIE_P1P2_ENSG00000146232,1,2,0,3,3,5,3,4,6,10,5,12,5,4,4,7,10,2,15,16,7,13,14,22,9,4,16,11,6,1,11,13,22,12,22,31,6,19,39,22,12,6,6,12,11,31,28,21,44,24,6,45,23,6,34,52,20,22,56,60,61,25,32,14,36,9,4,59,25,6,41,40,41,66,58,39,6,20,62,79,54,4,26,80,64,85,39,60,46,1,48,80,34,91,46,76,74,14,74
1385,5651_NFRKB_P1P2_ENSG00000170322,0,1,0,1,1,6,6,0,8,3,1,0,0,12,11,11,13,10,8,7,6,22,7,3,17,11,25,18,21,25,5,27,1,28,29,19,14,23,6,20,28,26,40,5,35,39,17,39,14,16,50,44,37,1,14,41,29,4,50,54,39,17,6,56,15,10,67,60,41,56,3,71,45,0,5,60,40,48,58,76,59,1,40,75,37,63,5,61,77,33,46,82,73,46,55,74,78,43,45
1386,5652_NFS1_P1P2_ENSG00000244005,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,20,9,23,2,7,26,4,7,3,19,22,19,20,29,1,0,22,4,1,5,3,11,31,21,19,7,41,46,48,9,22,3,31,5,5,5,2,9,3,48,50,46,47,10,3,16,61,3,59,47,62,38,62,58,72,67,1,68,55,56,1,9,33,13,17,59,58,66,71,47,34,51,1,7,73,80,25,18,32
1387,5657_NFYB_P1P2_ENSG00000120837,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,15,23,22,6,3,28,29,21,23,12,3,35,37,14,24,16,11,43,21,43,18,38,3,49,32,48,19,46,0,40,19,43,7,32,24,50,60,22,24,20,3,45,63,14,12,27,14,54,57,49,16,50,56,27,80,6,68,77,18,41,61,28,2,74,75,41,80,28,33,59,73,55,25
1388,5658_NFYC_P1P2_ENSG00000066136,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,15,23,22,6,3,28,29,21,23,12,3,35,37,14,24,16,11,43,21,43,18,38,3,49,32,48,19,46,0,40,19,43,7,32,24,22,60,22,24,20,42,45,63,31,12,27,14,54,13,49,16,50,56,27,80,6,68,77,18,41,61,15,2,74,75,41,80,28,33,59,73,55,25
1389,5665_NHLRC2_P1P2_ENSG00000196865,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,11,3,5,1,1,12,1,0,12,17,2,25,12,23,12,19,31,1,13,33,19,13,31,27,20,1,8,29,34,8,21,30,35,26,34,20,9,40,35,33,53,23,36,13,50,15,9,36,27,23,21,28,32,5,29,42,46,9,27,47,30,77,8,3,30,15,78,64,62,50,37,38,44,15,65,82,3,21,78,29,94,5,63,13
1390,5667_NHP2_P1P2_ENSG00000145912,1,2,3,2,2,0,2,1,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,9,15,23,28,6,6,3,29,4,31,25,3,16,24,34,29,24,17,11,24,17,42,26,30,32,43,28,13,30,38,11,34,6,59,25,37,50,2,51,11,47,46,24,40,3,18,36,36,55,20,61,43,26,8,42,76,38,39,51,58,9,10,62,64,15,79,69,90,85,16,46,14,91,88
1391,5673_NIP7_P1P2_ENSG00000132603,1,0,1,0,0,3,7,5,3,4,4,1,8,8,3,6,1,12,17,19,17,10,11,14,23,16,12,14,8,4,20,1,14,7,7,5,11,21,3,2,18,23,28,16,16,42,4,36,6,31,11,10,49,37,32,36,4,15,23,1,38,56,62,36,63,65,58,34,4,58,61,50,23,56,49,42,3,51,13,43,26,46,46,82,28,10,14,68,5,43,80,22,59,90,95,56,68,77,33
1392,5680_NISCH_P1P2_ENSG00000010322,0,1,2,4,4,6,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,8,0,0,11,2,10,12,16,13,8,8,6,13,24,7,25,9,27,27,36,28,12,6,8,34,10,31,4,38,24,19,11,53,7,18,1,37,29,2,2,28,53,46,48,32,14,4,23,36,67,7,49,6,75,36,31,60,12,63,69,14,30,66,35,8,60,63,59,60,21,85,72,62,84,39,69,98,63
1393,5683_NKAP_P1P2_ENSG00000101882,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,11,17,7,11,0,10,14,27,28,25,29,24,8,13,13,9,9,0,19,44,19,12,35,14,29,52,31,21,7,45,15,11,13,4,22,15,33,23,19,57,15,61,59,54,6,61,52,65,56,37,65,59,47,21,34,65,70,19,19,5,76,40,20,91,56,60,80,11,54,72,72
1394,5699_NKX6-1_P1P2_ENSG00000163623,1,0,1,0,5,4,4,3,2,4,8,1,3,2,3,15,14,6,14,14,3,6,17,1,2,7,2,10,1,20,17,18,27,1,25,28,21,10,19,31,2,2,1,37,0,3,46,13,43,7,39,51,21,22,19,49,9,32,54,47,47,12,27,42,34,46,1,51,28,23,26,67,70,13,69,44,44,27,46,77,79,16,14,55,60,52,42,0,70,19,8,32,26,8,88,91,10,35,89
1395,5702_NLE1_P1P2_ENSG00000073536,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,30,32,11,30,4,3,7,22,7,48,9,22,46,31,5,5,5,31,23,33,31,3,46,13,43,3,16,6,20,3,37,58,10,8,46,53,54,50,77,55,15,31,39,5,36,52,78,75,9,6,21,28,90,28,11,25,13,57,60,85
1396,5707_NMD3_P1P2_ENSG00000169251,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,4,5,9,23,7,3,21,4,19,3,19,22,19,20,29,1,0,22,4,1,5,3,11,31,21,19,7,41,46,48,9,22,3,31,5,5,5,2,9,3,48,50,46,47,10,3,16,61,3,59,47,47,38,62,58,72,67,50,68,55,56,21,9,33,13,17,59,58,66,6,47,10,51,13,87,73,37,25,69,32
1397,5720_NMT1_P1P2_ENSG00000136448,0,1,0,1,1,2,5,7,7,1,7,9,0,12,12,12,13,15,16,13,4,19,12,24,24,22,3,18,14,25,21,27,30,14,29,3,17,23,28,35,34,5,40,29,4,35,17,17,8,18,15,4,25,39,42,6,3,39,19,0,17,48,49,33,4,28,0,33,55,65,70,45,72,44,38,15,73,59,17,5,43,75,12,6,80,70,49,82,29,3,9,15,70,59,14,60,49,31,30
1398,5726_NOB1_P1P2_ENSG00000141101,0,1,0,3,3,6,3,0,8,3,1,8,11,7,8,2,7,7,10,8,16,7,2,10,25,12,7,26,18,16,23,24,7,34,21,22,0,28,12,9,39,19,38,20,36,5,37,32,0,41,19,25,2,45,25,37,30,11,47,6,33,13,63,17,47,0,25,37,16,46,11,12,16,48,63,19,7,39,70,20,56,32,53,70,57,58,47,10,4,51,68,66,66,86,63,20,71,90,35
1399,5729_NOC2L_P1P2_ENSG00000188976,1,2,3,3,3,5,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,8,13,13,0,23,22,14,28,3,2,17,13,26,26,7,7,1,14,34,36,30,6,2,29,3,7,8,14,15,34,51,23,51,14,57,53,8,12,59,33,7,38,58,54,68,10,67,64,42,22,63,43,4,49,75,44,13,51,27,67,44,77,5,36,47,62,85,50,64,81,57,2,67,52,26,9
1400,572_ASCC3_P1P2_ENSG00000112249,1,0,1,2,0,3,7,5,3,9,4,4,8,13,10,1,12,0,4,6,15,20,1,17,18,3,19,4,13,22,1,16,31,20,35,11,36,30,18,10,37,37,10,32,40,37,45,1,24,33,47,31,42,43,8,9,26,16,42,57,6,49,4,50,17,13,57,13,56,32,24,47,52,69,35,34,11,41,39,47,6,71,27,29,7,14,59,73,56,86,76,36,87,73,10,31,61,46,23
1401,5730_NOC3L_P1P2_ENSG00000173145,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,5,32,11,30,4,3,7,22,7,48,9,22,3,31,5,5,5,2,9,3,48,50,46,47,10,3,16,61,3,59,47,47,38,62,41,72,6,50,24,55,56,21,39,63,13,45,59,16,29,6,76,28,90,13,11,73,37,83,60,32
1402,5731_NOC4L_P1P2_ENSG00000184967,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,31,25,20,16,24,5,32,11,30,4,3,23,22,26,30,32,7,28,27,5,27,32,31,23,46,15,3,3,58,43,45,8,6,39,40,37,58,10,8,46,20,25,27,77,34,4,55,35,5,51,58,78,3,9,37,42,17,88,47,52,62,61,87,70,3
1403,5732_NOL10_P1P2_ENSG00000115761,1,2,3,2,2,0,2,1,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,9,15,23,22,6,3,3,29,4,31,25,3,16,24,34,29,24,17,11,24,17,42,26,30,32,43,28,13,30,38,11,34,6,59,25,37,50,2,51,11,20,46,24,63,3,18,36,36,55,20,61,43,26,8,42,76,38,39,51,58,9,10,62,64,15,79,69,90,85,16,46,14,91,88
1404,5733_NOL11_P1P2_ENSG00000130935,1,2,3,3,3,5,0,8,4,6,2,12,13,0,4,16,16,14,7,9,13,21,4,8,9,13,0,27,6,14,28,20,2,17,13,26,26,7,7,1,14,34,36,30,6,2,29,3,20,8,14,6,34,51,15,51,14,57,12,8,12,59,33,7,38,58,54,6,10,67,64,42,22,63,43,4,49,75,44,13,51,15,55,44,77,5,77,34,62,85,50,64,81,57,2,67,52,26,87
1405,5734_NOL12_P1P2_ENSG00000273899,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,20,9,23,2,3,26,4,7,3,19,22,19,20,29,1,0,22,4,1,5,3,11,31,21,19,7,41,46,48,9,22,3,31,5,5,5,2,9,3,48,50,46,47,10,3,16,61,3,59,47,62,38,62,58,72,67,1,68,55,56,1,9,33,13,17,59,58,66,71,47,34,51,1,7,73,80,25,18,32
1406,5735_NOL6_P1P2_ENSG00000165271,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,30,9,35,30,4,3,33,16,7,15,47,36,46,6,34,24,56,17,33,33,31,59,41,13,19,29,54,6,20,3,37,7,10,47,46,53,54,14,77,10,15,31,35,5,36,52,78,75,9,66,21,81,20,28,37,25,13,57,4,85
1407,5736_NOL7_P1P2_ENSG00000225921,1,2,3,3,3,5,0,4,9,7,5,12,5,10,4,7,10,2,15,0,7,13,14,21,9,23,16,2,19,1,11,29,18,12,6,20,6,1,14,32,30,38,16,12,26,12,1,9,13,11,23,17,46,33,12,27,18,34,24,26,9,40,23,34,10,56,31,14,49,13,40,40,28,40,10,16,68,62,62,25,52,10,41,80,44,29,18,60,49,53,48,16,69,89,46,64,72,3,74
1408,5737_NOL8_P1P2_ENSG00000198000,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,0,20,4,1,5,32,11,30,4,3,7,22,46,48,9,22,3,31,5,5,5,2,9,3,48,50,46,47,10,3,16,61,3,59,47,47,38,62,58,72,67,1,68,55,56,21,9,33,13,17,59,58,66,71,47,28,51,1,87,73,80,25,18,32
1409,5738_NOL9_P1P2_ENSG00000162408,1,0,3,2,0,3,2,1,0,9,8,6,3,13,15,1,12,0,4,10,15,20,1,17,18,3,4,4,13,19,1,16,31,20,35,11,36,34,18,37,37,37,32,8,13,25,12,25,35,28,26,22,42,44,46,34,16,24,52,17,54,31,25,25,53,42,45,64,14,7,4,2,0,31,6,17,29,28,1,12,50,24,28,45,24,62,23,74,65,87,1,62,31,29,70,85,82,22,36
1410,5739_NOLC1_P1P2_ENSG00000166197,1,2,3,3,3,5,0,4,9,7,5,12,5,10,4,7,10,2,15,0,7,13,14,21,10,23,27,2,19,1,11,29,18,33,6,20,15,1,5,32,30,38,16,33,7,12,1,9,13,11,23,17,46,33,12,27,18,34,26,26,9,40,23,34,10,56,31,48,57,13,40,69,28,40,10,16,68,62,37,69,20,10,41,8,44,82,41,14,49,29,67,65,15,17,22,35,33,79,5
1411,5740_NOM1_P1P2_ENSG00000146909,1,2,3,3,3,5,0,8,4,6,2,12,13,0,4,16,16,14,7,9,13,21,4,8,13,13,0,27,6,14,28,20,2,17,13,26,26,7,7,1,14,34,36,30,6,2,29,3,7,8,14,15,34,51,23,51,14,57,53,8,12,59,33,7,38,58,54,68,10,67,64,42,22,63,43,4,49,75,44,13,51,27,67,44,77,5,36,47,62,85,50,64,81,57,2,67,52,26,9
1412,5741_NOMO1_P1P2_ENSG00000103512,1,2,3,3,2,5,0,4,9,7,5,6,3,10,15,4,10,16,15,0,8,13,8,9,14,1,13,21,12,10,31,7,13,30,20,13,9,18,26,12,40,39,33,36,23,20,36,24,40,23,31,21,26,54,2,1,25,1,11,36,20,60,18,20,21,40,11,54,1,27,8,24,37,25,31,0,23,19,50,1,27,30,81,41,38,44,8,78,20,77,32,45,18,23,77,36,20,95,64
1413,5743_NOMO3_P1P2_ENSG00000103226,0,1,0,1,1,6,6,0,8,3,1,9,0,12,12,11,13,10,8,7,6,22,7,3,17,11,14,18,21,25,5,27,30,14,29,3,14,23,6,29,28,5,40,5,35,10,17,39,14,16,27,44,37,1,14,41,29,4,50,54,39,17,6,56,8,10,67,10,41,56,3,71,45,0,5,60,40,48,26,76,16,1,18,75,37,63,5,61,23,33,46,82,61,22,3,14,80,43,24
1414,5745_NOP10_P1P2_ENSG00000182117,1,2,3,2,2,0,2,1,0,2,2,2,13,14,9,10,16,17,7,20,13,21,23,18,3,9,15,19,28,11,6,30,29,4,31,25,20,16,24,34,29,24,17,11,24,23,22,26,30,32,7,28,27,30,27,32,31,6,46,15,37,3,58,51,45,8,46,39,40,3,18,36,36,55,20,25,27,26,34,4,55,38,39,51,58,9,3,62,64,42,17,69,47,85,16,61,14,91,3
1415,5746_NOP14_P1P2_ENSG00000087269,1,0,1,0,0,3,7,5,3,9,4,4,8,2,3,15,14,6,14,14,3,6,17,1,2,7,2,10,24,4,17,18,19,7,16,21,34,10,33,19,2,2,1,28,33,40,39,14,11,48,21,39,49,11,13,3,53,21,35,23,52,56,62,6,63,65,58,55,4,58,15,18,65,56,14,21,65,51,48,24,26,46,0,42,19,66,14,26,10,11,90,17,7,69,37,5,67,77,97
1416,5747_NOP16_P1P2_ENSG00000048162,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,30,32,11,30,4,3,7,22,7,48,9,22,46,31,34,5,5,31,23,33,31,3,46,13,43,3,16,6,20,3,37,58,10,8,46,53,54,50,77,55,15,31,39,5,36,52,78,75,9,6,21,28,90,28,11,25,13,57,60,85
1417,5748_NOP2_P1P2_ENSG00000111641,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,21,17,19,17,11,15,30,20,11,8,30,20,29,32,5,32,11,30,4,3,7,22,7,48,9,22,3,31,5,5,5,2,9,3,48,50,46,47,10,3,16,61,3,59,47,47,38,62,41,0,6,50,24,31,56,21,39,63,13,45,16,16,29,6,76,10,51,13,87,73,37,83,69,32
1418,5749_NOP56_P1P2_ENSG00000101361,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,22,22,38,34,41,32,12,37,20,9,7,14,18,39,8,6,55,58,34,58,57,38,0,7,27,40,42,65,39,57,61,13,28,71,26,19,43,74,71,44,64,47,63,41,56,68,85,8,80,86,83,30,21,65,55,70,38,75
1419,5750_NOP58_P1P2_ENSG00000055044,0,1,0,1,3,6,3,0,8,3,1,8,11,7,2,14,7,7,10,8,16,7,2,10,5,0,7,26,18,16,23,24,7,34,21,22,0,28,12,9,39,19,38,20,36,5,37,0,49,41,42,25,2,27,55,37,30,11,47,6,33,13,63,17,47,0,25,37,16,46,11,12,16,48,12,19,7,39,70,20,0,32,53,70,57,21,47,10,4,72,68,66,50,86,63,20,71,90,35
1420,5751_NOP9_P1P2_ENSG00000196943,1,2,3,2,2,0,2,1,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,9,15,23,28,6,6,3,29,4,31,25,3,16,24,34,29,24,17,11,24,17,42,26,30,32,43,28,13,30,38,11,34,6,59,15,37,3,2,51,11,8,46,24,40,3,18,36,36,55,20,25,43,26,34,42,76,38,39,51,58,9,10,62,64,15,17,69,90,85,16,46,14,91,3
1421,5752_NOS1AP_P1P2_ENSG00000198929,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,10,8,7,6,22,7,3,17,11,14,6,21,5,5,4,12,5,9,24,14,3,6,29,6,26,5,24,35,10,26,39,14,42,27,8,52,25,16,26,29,17,43,10,22,42,6,63,8,34,39,10,51,16,20,1,35,65,65,75,26,3,26,23,36,43,79,25,43,3,55,31,23,34,73,47,37,22,89,14,80,5,24
1422,5762_NPAT_P1P2_ENSG00000149308,0,2,0,3,3,6,3,0,8,3,6,8,11,7,8,2,7,7,10,8,16,7,2,10,25,12,7,26,18,16,23,24,7,34,21,22,0,28,12,9,39,19,38,20,36,5,37,32,0,41,19,25,36,45,25,37,30,11,47,6,33,13,3,55,47,0,25,37,7,46,11,19,16,48,63,19,63,39,70,20,56,32,53,70,30,58,47,36,4,51,43,40,66,86,63,20,71,90,35
1423,5763_NPB_P1P2_ENSG00000183979,0,1,2,4,4,1,1,6,1,8,10,11,12,1,14,8,17,5,1,11,19,15,0,12,1,19,1,16,5,0,27,21,15,32,10,17,18,11,4,39,25,12,41,42,28,9,27,48,12,19,4,29,8,20,17,33,45,8,20,58,48,61,0,37,6,18,24,61,42,50,21,20,71,35,26,20,5,40,66,73,2,51,71,14,22,45,69,22,38,62,88,38,82,48,58,58,40,65,62
1424,5766_NPEPPS_P1P2_ENSG00000141279,0,1,2,1,1,2,5,7,7,1,7,5,12,1,11,11,3,5,1,17,11,18,21,23,4,8,11,15,4,23,9,6,1,28,2,19,5,36,35,36,20,1,15,2,25,39,47,4,21,5,16,40,4,31,33,53,23,10,39,21,15,26,26,27,16,26,28,19,13,9,42,26,44,64,21,41,51,18,24,38,63,62,70,39,15,50,22,86,0,32,15,3,67,51,24,29,46,16,28
1425,5768_NPLOC4_P1P2_ENSG00000182446,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,32,2,37,20,9,7,33,14,14,7,18,44,25,27,10,10,28,50,3,38,22,29,28,38,34,52,42,15,8,44,5,5,33,56,26,10,6,32,42,73,48,52,4,58,36,16,29,56,83,83,68,27,87,59,48,45,56,42,4,63,51,22,85,59,69
1426,5770_NPM1_P1P2_ENSG00000181163,1,2,3,3,3,5,0,8,4,6,2,12,5,0,4,16,2,14,2,16,2,4,13,15,0,4,21,9,15,14,28,9,9,2,3,32,10,27,30,28,0,18,27,3,30,24,11,42,7,27,45,18,38,4,23,2,50,18,36,45,57,8,54,53,64,4,16,11,62,35,50,55,33,17,4,35,24,70,35,22,70,50,31,72,8,76,0,81,14,88,41,13,42,58,31,10,53,6,59
1427,5771_NPM3_P1P2_ENSG00000107833,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,31,0,9,12,32,13,26,26,32,23,13,27,19,7,30,25,0,33,26,22,12,11,15,38,26,25,27,16,6,14,45,18,14,53,18,35,12,30,35,18,22,60,18,46,65,33,6,25,44,11,24,20,18,44,41,86,22,24,34,24,94,56,48,84,81,55
1428,5789_NR2C2AP_P1P2_ENSG00000184162,1,2,3,3,3,5,0,8,4,7,5,12,5,10,4,7,10,14,15,16,7,13,14,8,9,13,16,27,6,1,11,20,22,12,22,31,6,24,14,1,30,6,20,12,26,26,31,34,34,24,49,23,12,9,35,39,5,49,12,4,44,34,7,35,36,15,32,35,64,24,2,40,5,5,37,70,72,30,75,64,65,55,2,76,42,77,43,80,7,30,52,53,27,10,72,44,6,58,87
1429,579_ASF1B_P1P2_ENSG00000105011,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,1,10,0,11,2,10,12,16,13,8,8,6,13,24,7,25,31,27,27,36,28,12,6,8,34,10,31,4,34,20,19,11,53,7,18,41,37,29,2,2,28,53,24,48,32,36,4,44,36,71,7,49,6,75,36,59,60,69,63,28,14,30,66,35,8,60,37,68,60,21,85,72,62,44,39,69,17,63
1430,5809_NRBP1_P1P2_ENSG00000115216,0,1,2,4,4,6,6,6,1,8,10,11,2,3,6,0,3,11,5,1,12,8,10,0,11,15,10,24,16,13,8,8,6,27,24,33,25,37,22,8,31,10,34,44,37,1,44,18,46,25,34,30,33,8,30,20,21,0,44,33,45,14,11,40,0,43,50,29,45,5,1,59,61,67,62,50,17,35,47,31,74,37,45,50,29,84,82,32,63,79,60,29,25,41,8,92,63,82,68
