,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1286,6154_PDCD2_P1P2_ENSG00000071994,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
1287,6157_PDCD5_P1P2_ENSG00000105185,0,1,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,5,12,8,10,21,22,28,1,1,35,4,11,15,21,17,11,13,31,32,18,22,28
1288,6158_PDCD6IP_P1P2_ENSG00000170248,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,1,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,34,36,37,21,5,34,14,39,8
1289,6159_PDCD6_P1P2_ENSG00000249915,1,0,2,2,1,4,6,0,9,3,1,12,0,12,12,14,16,3,5,15,6,21,23,1,6,21,22,14,28,30,14,30,27,0,35,19,19,7,36,6,32,17,32,34,3,32,45,12
1290,6160_PDCD7_P1P2_ENSG00000090470,1,2,0,4,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,16,4,9,6,10,7,25,0,13,40,12,33,42,13,19,26,17
1291,6193_PDPK1_P1P2_ENSG00000140992,1,0,2,2,1,4,2,4,9,1,6,1,12,13,3,15,3,12,12,9,10,19,16,24,18,0,13,26,21,11,0,19,12,25,21,22,14,13,32,20,0,39,30,22,40,9,34,3
1292,6195_PDRG1_P1P2_ENSG00000088356,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,15,21,22,20,11,29,30,2,2,30,2,8,27,11,21,26,24,40,41,44,28,5
1293,6210_PEF1_P1P2_ENSG00000162517,1,0,3,0,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,23,12,17,4,12,7,24,0,29,20,4,0,28,18,19,18,4,23,14,15,7,14,21
1294,6213_PELO_P2_ENSG00000152684,0,1,3,0,3,2,5,1,7,0,0,10,8,6,13,7,1,11,8,14,0,15,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,15,21,17,11,13,31,32,18,22,28
1295,6214_PELO_P1_ENSG00000152684,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
1296,6215_PELP1_P1P2_ENSG00000141456,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,37,15,31,15,16,22,9,28,6,6,38,39
1297,6219_PES1_P1P2_ENSG00000100029,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
1298,6221_PET117_P1P2_ENSG00000232838,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
1299,6229_PEX1_P1P2_ENSG00000127980,0,1,3,3,5,0,1,8,7,0,3,11,13,1,4,2,4,5,16,4,12,15,12,4,13,7,14,2,18,2,13,7,29,23,11,5,33,26,4,36,28,2,16,1,25,31,1,44
1300,6237_PFDN1_P1P2_ENSG00000113068,1,0,2,0,3,6,2,4,5,3,5,7,11,2,7,3,6,8,19,20,14,9,8,16,14,11,8,0,11,25,9,16,17,31,18,13,36,34,26,13,19,12,33,13,13,11,46,32
1301,6238_PFDN2_P1P2_ENSG00000143256,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,10,27,1,22,20,11,11,30,2,2,18,2,37,1,11,21,26,24,40,41,44,28,30
1302,6239_PFDN4_P1P2_ENSG00000101132,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,13,16,1,18,3,2,10,11,1,1,2,28,2,27,27,9,16,24,24,14,22,16,19,28,22,25,27,32,36,27,10,23
1303,6240_PFDN5_P1P2_ENSG00000123349,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,17,7,11,14,18,16,26,3,27,15,1,28,20,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
1304,6241_PFDN6_P1P2_ENSG00000204220,1,0,3,0,3,2,5,1,5,6,5,7,11,2,7,1,6,8,19,8,0,12,21,22,25,11,8,20,20,3,10,31,6,9,33,31,17,12,29,0,9,35,35,26,44,19,5,43
1305,6249_PFN1_P1P2_ENSG00000108518,1,0,2,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,9,10,19,16,20,0,0,13,26,12,11,0,0,12,25,5,1,28,31,12,12,24,39,14,11,35,23,16,48
1306,6250_PGAM1_P1P2_ENSG00000171314,1,0,3,3,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,21,32,22,6,28,12,25,17,25,14,3,29,42,10,5,25,17,38
1307,6256_PGD_P1P2_ENSG00000142657,0,1,3,3,2,1,4,5,1,5,0,10,8,6,13,7,12,14,14,14,11,3,6,5,5,23,25,23,16,12,21,32,22,6,28,20,25,17,25,14,3,29,8,10,5,25,17,38
1308,6258_PGK1_P1P2_ENSG00000102144,0,1,1,1,5,0,1,8,4,2,3,11,13,1,4,2,13,16,1,12,15,20,0,11,1,1,23,28,6,27,27,14,16,24,24,14,22,9,19,28,22,10,27,32,1,27,10,23
1309,6263_PGPEP1_P1P2_ENSG00000130517,0,1,3,3,5,0,1,8,4,9,8,4,10,10,10,11,12,14,14,10,5,14,18,10,15,3,12,17,26,26,17,2,33,12,19,36,21,0,35,27,23,13,31,9,37,0,33,6
1310,6268_PGS1_P1P2_ENSG00000087157,1,0,3,0,2,1,4,5,1,1,11,1,9,8,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,8,20,8,11,15,24,24,40,10,27,36,20,30,37,36,10
1311,6273_PHAX_P2_ENSG00000164902,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,25,5,23,17,17,5,37,21,38,34,14,18,8
1312,6274_PHAX_P1_ENSG00000164902,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1313,6275_PHB2_P1P2_ENSG00000215021,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
1314,6276_PHB_P1P2_ENSG00000167085,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
1315,6280_PHF12_P1P2_ENSG00000109118,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,9,3,12,12,17,2,11,3,18,16,5,10,9,15,17,25,20,24,32,32,32,32,21,2,33,29,41,20,12,33,28,13,16
1316,6291_PHF5A_P1P2_ENSG00000100410,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,6,22,19,24,43,25,34
1317,62_ABT1_P1P2_ENSG00000146109,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
1318,630_ATL2_P1P2_ENSG00000119787,0,2,0,4,0,2,3,2,7,0,10,2,6,14,2,13,9,15,13,19,1,22,7,2,7,25,11,13,5,16,30,13,9,33,22,17,31,18,37,32,14,20,37,29,22,36,11,26
1319,6317_PI4KA_P1P2_ENSG00000241973,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,7,32,22,6,28,12,25,35,3,14,3,31,42,25,31,25,17,38
1320,6323_PIAS4_P1P2_ENSG00000105229,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,19,2,28,2,27,27,9,16,24,3,27,22,16,19,1,25,25,38,36,36,30,35,46
1321,6335_PIGH_P1P2_ENSG00000100564,1,0,2,2,1,4,6,0,3,8,1,12,5,12,12,14,16,13,18,15,16,0,5,15,19,13,16,3,3,30,14,30,21,0,35,25,19,7,17,17,5,17,32,38,3,14,18,27
1322,6352_PIK3C3_P1P2_ENSG00000078142,1,0,2,2,1,4,6,0,9,1,6,1,12,13,3,15,3,12,12,9,2,19,3,24,18,5,10,9,21,17,25,19,24,25,21,22,14,13,32,20,0,14,30,22,40,9,34,36
1323,6360_PIK3R4_P1P2_ENSG00000196455,0,1,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,14,12,15,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,15,21,17,11,13,31,32,18,22,28
1324,6394_PKMYT1_P1P2_ENSG00000127564,1,0,2,2,1,4,6,0,3,3,1,12,0,12,12,14,16,13,18,15,16,21,23,1,6,21,22,14,28,30,14,30,21,0,35,25,19,7,17,6,5,17,32,34,3,32,45,27
1325,6395_PKM_P2_ENSG00000067225,1,0,2,2,1,6,2,4,9,3,6,12,0,12,12,3,11,3,5,20,6,21,23,1,6,17,4,25,28,22,23,12,27,13,10,19,18,33,7,37,12,0,1,0,23,38,44,47
1326,6396_PKM_P1_ENSG00000067225,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,1,2,28,2,27,27,9,16,24,3,14,22,16,19,1,25,25,27,36,36,30,35,46
1327,6406_PLA2G10_ENST00000438167.3_ENSG00000069764,1,0,2,2,1,4,6,0,9,1,6,12,12,13,3,15,3,12,12,9,2,19,3,24,18,5,10,9,21,17,0,19,24,25,21,22,14,13,32,20,0,14,30,22,18,9,4,3
1328,6448_PLEKHN1_P1P2_ENSG00000187583,1,0,2,2,1,4,6,0,3,3,1,12,0,12,12,14,16,3,5,15,6,21,23,1,6,21,22,14,28,30,14,30,21,0,35,19,19,7,36,6,5,17,32,34,3,32,45,12
1329,6453_PLK1_P1P2_ENSG00000166851,1,0,2,2,1,4,6,0,3,8,1,12,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,25,5,23,17,17,5,37,21,38,34,14,18,8
1330,6455_PLK4_P1P2_ENSG00000142731,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,5,8,4,0,25
1331,645_ATP1A1_P1P2_ENSG00000163399,1,2,3,0,3,2,5,1,5,6,10,7,11,4,1,1,14,2,4,8,0,12,1,22,25,16,5,19,20,29,3,8,6,9,33,31,17,27,28,0,39,35,41,26,20,45,8,45
1332,6460_PLRG1_P1P2_ENSG00000171566,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1333,6474_PMF1_P1P2_ENSG00000160783,0,1,1,3,5,0,1,8,4,0,3,11,13,1,4,2,4,5,16,4,15,20,0,4,13,7,14,2,18,2,13,7,29,23,11,5,33,26,4,4,8,2,16,1,25,12,32,44
1334,6479_PMPCA_P1P2_ENSG00000165688,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,4,5,22,10,0,29,20,4,23,38,30,5,18,4,15,14,15,7,14,21
1335,647_ATP2A2_P1P2_ENSG00000174437,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,22,3,3,1,28,30,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
1336,6480_PMPCB_P1_ENSG00000105819,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
1337,6481_PMPCB_P2_ENSG00000105819,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
1338,6485_PNISR_P2_ENSG00000132424,1,0,2,0,3,6,2,4,5,3,5,7,11,2,7,3,6,8,19,20,14,9,8,23,14,11,8,0,11,8,9,3,17,31,18,13,36,34,26,23,19,12,17,13,13,11,46,35
1339,6486_PNISR_P1_ENSG00000132424,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,7,32,22,6,28,12,25,35,25,14,3,31,42,25,31,25,17,38
1340,6488_PNKP_P1P2_ENSG00000039650,1,0,2,2,1,4,6,0,9,8,6,12,12,13,3,15,3,12,12,9,2,19,3,24,18,5,10,9,21,17,25,19,24,25,21,22,14,13,32,20,0,14,30,22,18,9,34,3
1341,6492_PNN_P1P2_ENSG00000100941,0,2,3,0,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,3,26,23,21,17,0,17,5,28,26,39,19,41,7,20,45,8,45
1342,6493_PNO1_P1P2_ENSG00000115946,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,9,6,20,5,10,0,20,28,19,8,9,15,9,2,5,30,11,9,19,6,19,2,2,2
1343,6499_PNPT1_P1P2_ENSG00000138035,1,0,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
1344,6511_POGZ_P1P2_ENSG00000143442,0,2,0,4,0,3,3,2,8,10,7,5,1,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,37,24,27,21,2,16,26,13,21,5
1345,6512_POLA1_P1P2_ENSG00000101868,0,1,1,3,5,0,1,8,4,9,3,4,10,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,2,7,4,13,26,13,9,22,18,33,33,43,21,21,46,15,0
1346,6513_POLA2_P1P2_ENSG00000014138,0,1,1,3,5,0,1,8,4,9,3,4,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,2,7,4,13,26,13,9,22,18,33,33,43,21,21,46,15,0
1347,6515_POLD1_P1P2_ENSG00000062822,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,14,7,4,13,26,13,9,22,18,33,33,12,21,21,46,15,0
1348,6516_POLD2_P1P2_ENSG00000106628,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,7,32,22,6,28,12,25,35,25,14,3,31,42,25,31,25,17,38
1349,6517_POLD3_P1P2_ENSG00000077514,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,14,7,4,24,26,13,9,22,28,22,10,12,32,1,27,10,23
1350,6521_POLE2_P1P2_ENSG00000100479,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
1351,6524_POLE_P1P2_ENSG00000177084,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,11,1,18,23,15,6,27,2,14,7,4,24,14,13,9,22,28,22,10,12,32,1,27,10,23
1352,6525_POLG2_P1P2_ENSG00000256525,1,0,2,0,3,6,2,4,9,3,5,7,11,2,7,3,6,8,19,20,14,9,8,23,14,17,4,0,11,8,9,3,17,31,18,29,36,19,26,23,19,16,17,13,29,24,19,35
1353,6533_POLR1A_P1P2_ENSG00000068654,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,35,32,6,27,43,26,42,29
1354,6534_POLR1B_P1P2_ENSG00000125630,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,35,32,6,27,43,26,42,29
1355,6535_POLR1C_P2_ENSG00000171453,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,27,24,27,21,2,16,26,13,21,5
1356,6536_POLR1C_P1_ENSG00000171453,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,35,32,6,27,43,26,42,29
1357,6539_POLR1E_P1P2_ENSG00000137054,0,2,0,4,0,2,3,1,7,0,10,2,6,4,1,16,14,2,4,0,8,1,7,12,2,25,24,4,13,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
1358,6540_POLR2A_P1P2_ENSG00000181222,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,0,23,10,27,1,23,20,11,11,30,2,2,18,11,37,1,11,21,26,24,40,41,44,28,30
1359,6541_POLR2B_P1P2_ENSG00000047315,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,0,23,10,27,1,23,20,11,11,30,2,2,18,11,37,1,11,21,26,11,4,41,3,28,30
1360,6542_POLR2C_P1P2_ENSG00000102978,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,0,23,10,27,1,23,20,11,11,30,2,2,18,11,30,1,11,21,26,11,4,41,3,28,30
1361,6543_POLR2D_P2_ENSG00000144231,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,9,6,10,17,12,29,0,9,35,35,26,44,19,5,43
1362,6544_POLR2D_P1_ENSG00000144231,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,0,23,10,27,1,23,20,11,11,30,2,2,18,11,30,1,11,21,26,11,4,41,3,28,30
1363,6545_POLR2E_P2_ENSG00000099817,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,1,2,28,2,27,27,9,16,24,3,14,22,16,19,28,22,25,27,32,36,30,10,46
1364,6546_POLR2E_P1_ENSG00000099817,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
1365,6547_POLR2F_P1P2_ENSG00000100142,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,0,23,10,27,1,23,20,11,11,30,2,2,18,11,37,1,11,21,26,24,4,41,44,28,30
1366,6548_POLR2G_P1P2_ENSG00000168002,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
1367,6549_POLR2H_P1P2_ENSG00000163882,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
1368,6550_POLR2I_P1P2_ENSG00000105258,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,0,23,10,6,1,23,20,11,11,30,30,2,18,11,30,1,31,37,1,25,4,41,33,37,15
1369,6552_POLR2K_P1P2_ENSG00000147669,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
1370,6553_POLR2L_P1P2_ENSG00000177700,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,27,24,27,21,2,16,26,13,21,5
1371,6555_POLR3A_P1P2_ENSG00000148606,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,4,17,12,9,17,10,24,9,18,18,32,11,25,2,20,4,39,10,20,38,22,19,24,20,3,34
1372,6556_POLR3B_P1P2_ENSG00000013503,1,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,37,15,31,15,16,22,9,28,6,6,38,39
1373,6557_POLR3C_P1P2_ENSG00000186141,1,0,3,0,3,6,2,4,5,6,5,7,11,2,7,1,6,8,19,8,21,9,19,22,20,4,21,25,29,3,12,25,25,7,15,34,1,12,29,29,31,16,10,30,38,34,19,1
1374,6558_POLR3D_P1P2_ENSG00000168495,0,2,0,4,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,8,7,2,7,25,11,13,5,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
1375,6559_POLR3E_P1P2_ENSG00000058600,1,0,3,0,3,2,5,1,5,6,0,7,11,2,13,1,1,17,15,8,0,12,1,22,25,16,5,19,1,29,31,8,6,19,33,31,17,27,6,0,39,15,41,26,45,45,5,45
1376,6560_POLR3F_P1P2_ENSG00000132664,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,8,23,14,17,4,0,11,8,9,3,17,18,18,13,36,34,26,22,26,23,17,39,29,29,31,32
1377,6563_POLR3H_P1P2_ENSG00000100413,1,0,2,0,1,6,2,4,9,1,6,1,0,8,0,3,11,6,2,9,6,21,16,20,6,0,13,25,29,22,23,12,27,13,10,29,18,33,7,37,12,0,1,0,14,38,44,47
1378,6564_POLR3K_P1P2_ENSG00000161980,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
1379,6565_POLRMT_P1P2_ENSG00000099821,1,2,0,4,3,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,14,7,9,14,21,2,18,22,0,25,6,16,3,17,4,21,37,15,31,13,16,22,33,28,6,6,38,39
1380,6574_POP1_P1P2_ENSG00000104356,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
1381,6575_POP4_P1P2_ENSG00000105171,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
1382,6576_POP5_P1P2_ENSG00000167272,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,9,6,20,5,10,0,20,28,19,8,9,15,9,2,5,30,11,9,19,6,19,2,2,2
1383,6577_POP7_P1P2_ENSG00000172336,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
1384,6581_POT1_P1P2_ENSG00000128513,0,1,1,1,4,3,0,3,6,2,9,0,2,3,14,5,7,1,9,2,17,16,4,0,23,10,6,1,23,9,18,11,5,30,14,28,11,4,16,31,37,38,22,44,24,20,3,34
1385,6582_POTEI_ENST00000451531.2_ENSG00000196834,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,34,36,37,21,5,34,14,39,8
1386,6597_POU5F1B_P1P2_ENSG00000212993,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,24,16,5,19,1,29,31,8,6,19,33,31,17,27,6,0,39,15,41,43,45,45,40,45
1387,6603_PPA1_P1P2_ENSG00000180817,0,2,0,4,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,8,7,2,7,25,11,13,5,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
1388,6604_PPA2_P1P2_ENSG00000138777,1,0,3,0,2,1,4,5,1,1,11,1,9,8,0,4,10,6,2,3,20,6,13,20,0,14,1,6,27,23,16,21,20,3,27,1,35,10,3,25,7,42,3,3,35,42,6,42
1389,6605_PPAN_P1P2_ENSG00000130810,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
1390,6608_PPARGC1B_P1P2_ENSG00000155846,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,9,6,10,7,12,29,0,9,35,35,42,44,19,5,43
1391,6621_PPIA_P1P2_ENSG00000196262,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,9,6,10,7,12,29,0,9,35,35,42,44,19,26,43
1392,6625_PPIE_P1P2_ENSG00000084072,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,9,18,18,32,11,25,2,20,32,39,10,20,6,5,19,12,43,25,7
1393,6628_PPIH_P1P2_ENSG00000171960,0,1,3,3,5,2,1,8,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,2,18,2,21,22,29,23,1,20,33,17,15,36,28,2,8,35,25,31,1,44
1394,6629_PPIL1_P1P2_ENSG00000137168,0,1,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,5,12,8,10,3,22,28,1,1,35,4,11,15,21,17,11,13,31,32,18,22,28
1395,6630_PPIL2_P1P2_ENSG00000100023,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,1,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,34,36,37,21,5,34,14,39,8
1396,6632_PPIL4_P1P2_ENSG00000131013,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,9,18,18,32,11,25,2,20,32,39,10,20,6,5,19,12,43,25,7
1397,6646_PPME1_P1P2_ENSG00000214517,0,1,3,3,5,2,1,1,7,0,3,11,13,1,4,2,4,11,8,4,12,15,12,21,13,7,14,2,18,2,13,7,15,23,11,5,33,26,4,4,8,30,16,1,39,12,32,14
1398,6648_PPP1CA_P1_ENSG00000172531,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,8,20,8,11,15,24,24,40,10,27,36,20,30,37,36,10
1399,6649_PPP1CA_P2_ENSG00000172531,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,0,4,1,6,12,23,16,0,25,3,27,1,10,31,12,12,24,8,34,11,0,40,41,33
