,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1081,5365_MYBBP1A_P1P2_ENSG00000132382,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1082,5367_MYBL2_P1P2_ENSG00000101057,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1083,536_ARPC2_P1_ENSG00000163466,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
1084,5370_MYCBP_P1P2_ENSG00000214114,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21
1085,5374_MYC_P1P2_ENSG00000136997,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,19,19,19,19,19,19,19,19,19,19,19,9
1086,537_ARPC3_P1_ENSG00000111229,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1087,538_ARPC3_P2_ENSG00000111229,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
1088,5400_MYO1H_ENST00000431443.2_ENSG00000174527,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1089,5413_MZF1_P1P2_ENSG00000099326,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1090,5414_MZT1_P1P2_ENSG00000204899,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4
1091,541_ARPC4_P1P2_ENSG00000241553,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1092,5420_N6AMT1_P1P2_ENSG00000156239,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,11,11,5,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30
1093,5422_NAA10_P1P2_ENSG00000102030,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1094,5424_NAA15_P1P2_ENSG00000164134,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1095,5426_NAA20_P1P2_ENSG00000173418,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
1096,5427_NAA25_P1P2_ENSG00000111300,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,17,17,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,1,0,49
1097,5429_NAA35_P1P2_ENSG00000135040,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
1098,5430_NAA38_P1P2_ENSG00000183011,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,22,22,22,22,22
1099,5432_NAA50_P1P2_ENSG00000121579,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,17,17,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,1,0,19
1100,5441_NACA_P1P2_ENSG00000196531,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1101,5448_NAE1_P1P2_ENSG00000159593,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1102,5449_NAF1_P1P2_ENSG00000145414,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1103,5452_NAGLU_P1P2_ENSG00000108784,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
1104,5457_NANOG_P1P2_ENSG00000111704,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
1105,5462_NAPA_P1P2_ENSG00000105402,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
1106,5464_NAPG_P1P2_ENSG00000134265,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1107,5468_NARS_P1P2_ENSG00000134440,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1108,5469_NASP_P1P2_ENSG00000132780,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21
1109,5470_NAT10_P1P2_ENSG00000135372,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1110,5476_NBAS_P1P2_ENSG00000151779,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,19,19,19,19,19,19,19,19,19,19,19,9
1111,5477_NBEAL1_P1P2_ENSG00000144426,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1112,5481_NBPF12_P1P2_ENSG00000268043,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1113,5482_NBPF15_P1P2_ENSG00000266338,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1114,5484_NBPF3_P1P2_ENSG00000142794,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,1,0,46,46,46,46
1115,5487_NCAPD2_P1P2_ENSG00000010292,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1116,5488_NCAPD3_P1P2_ENSG00000151503,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1117,5489_NCAPG2_P1P2_ENSG00000146918,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,11,11,5,2,2,0,37,37,37,37,37,37,37,37,37,37,37,37,37
1118,5490_NCAPG_P1P2_ENSG00000109805,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1119,5491_NCAPH2_P1P2_ENSG00000025770,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1120,5492_NCAPH_P1P2_ENSG00000121152,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1121,5493_NCBP1_P1P2_ENSG00000136937,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1122,5494_NCBP2_P1P2_ENSG00000114503,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,13,13,13,13,13,13,13,13,13,13,13,6,2,2,0,16,16,16,16,16,16,16
1123,5499_NCKAP1_P1P2_ENSG00000061676,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1124,5503_NCL_P2_ENSG00000115053,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1125,5504_NCL_P1_ENSG00000115053,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1126,5508_NCOA4_P1P2_ENSG00000266412,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
1127,5518_NDC1_P1P2_ENSG00000058804,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1128,5519_NDC80_P1P2_ENSG00000080986,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1129,5525_NDOR1_P1P2_ENSG00000188566,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1130,5531_NDUFA11_P1P2_ENSG00000174886,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1131,5535_NDUFA2_P1P2_ENSG00000131495,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1132,5537_NDUFA4_P1P2_ENSG00000189043,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1133,5539_NDUFA6_P1P2_ENSG00000184983,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1134,5541_NDUFA8_P1P2_ENSG00000119421,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1135,5543_NDUFAB1_P1P2_ENSG00000004779,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,1,1,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36
1136,5546_NDUFAF3_P1P2_ENSG00000178057,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1137,5550_NDUFAF7_P1P2_ENSG00000003509,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,38,38,38,38,38,38,38,38,38,18,18,18
1138,5551_NDUFB10_P1P2_ENSG00000140990,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,1,0,42,42,42,42,42,42,42,42
1139,5555_NDUFB3_P1P2_ENSG00000119013,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1140,5556_NDUFB4_P1P2_ENSG00000065518,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,1,0,14,14,14,14,14,14,14,14
1141,5558_NDUFB6_P1P2_ENSG00000165264,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1142,5559_NDUFB7_P1P2_ENSG00000099795,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1143,5560_NDUFB8_P1P2_ENSG00000166136,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1144,5567_NDUFS3_P1P2_ENSG00000213619,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1145,5569_NDUFS5_P1_ENSG00000168653,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1146,5570_NDUFS5_P2_ENSG00000168653,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1147,5583_NEDD1_P1P2_ENSG00000139350,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
1148,5588_NEDD8_P1P2_ENSG00000129559,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,10,10,10,10,4,4,4,4,4,4,4,4,1,1,1,0,28,28,28,28,28,28,28,28,28,28,28
1149,5598_NELFA_P1P2_ENSG00000185049,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,13,13,13,13,13,13,13,13,13,13,13,6,2,2,0,16,16,16,16,16,16,16
1150,5599_NELFB_P1P2_ENSG00000188986,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1151,5600_NELFCD_P1P2_ENSG00000101158,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1152,5601_NELFE_P1P2_ENSG00000204356,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1153,5602_NEMF_P1P2_ENSG00000165525,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1154,5624_NFATC2IP_P1P2_ENSG00000176953,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
1155,5649_NFKBIE_P1P2_ENSG00000146232,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1156,5651_NFRKB_P1P2_ENSG00000170322,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,47,47,47
1157,5652_NFS1_P1P2_ENSG00000244005,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,1,0,14,14,14,14,14,14,14,14
1158,5657_NFYB_P1P2_ENSG00000120837,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1159,5658_NFYC_P1P2_ENSG00000066136,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
1160,5665_NHLRC2_P1P2_ENSG00000196865,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12
1161,5667_NHP2_P1P2_ENSG00000145912,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1162,5673_NIP7_P1P2_ENSG00000132603,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1163,5680_NISCH_P1P2_ENSG00000010322,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1164,5683_NKAP_P1P2_ENSG00000101882,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
1165,5702_NLE1_P1P2_ENSG00000073536,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1166,5707_NMD3_P1P2_ENSG00000169251,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1167,5720_NMT1_P1P2_ENSG00000136448,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1168,5726_NOB1_P1P2_ENSG00000141101,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1169,5729_NOC2L_P1P2_ENSG00000188976,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1170,5730_NOC3L_P1P2_ENSG00000173145,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1171,5731_NOC4L_P1P2_ENSG00000184967,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1172,5732_NOL10_P1P2_ENSG00000115761,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1173,5733_NOL11_P1P2_ENSG00000130935,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,48,48
1174,5734_NOL12_P1P2_ENSG00000273899,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1175,5735_NOL6_P1P2_ENSG00000165271,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1176,5736_NOL7_P1P2_ENSG00000225921,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,10,10,10,10,4,4,4,4,4,4,4,4,1,1,1,0,39,39,39,39,39,39,39,39,39,39,39
1177,5737_NOL8_P1P2_ENSG00000198000,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1178,5738_NOL9_P1P2_ENSG00000162408,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1179,5739_NOLC1_P1P2_ENSG00000166197,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1180,5740_NOM1_P1P2_ENSG00000146909,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1181,5743_NOMO3_P1P2_ENSG00000103226,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1182,5745_NOP10_P1P2_ENSG00000182117,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1183,5746_NOP14_P1P2_ENSG00000087269,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
1184,5747_NOP16_P1P2_ENSG00000048162,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1185,5748_NOP2_P1P2_ENSG00000111641,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
1186,5749_NOP56_P1P2_ENSG00000101361,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1187,5750_NOP58_P1P2_ENSG00000055044,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
1188,5751_NOP9_P1P2_ENSG00000196943,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1189,5752_NOS1AP_P1P2_ENSG00000198929,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1190,5762_NPAT_P1P2_ENSG00000149308,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1191,5763_NPB_P1P2_ENSG00000183979,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1192,5766_NPEPPS_P1P2_ENSG00000141279,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
