54888	55677
241	6331
1421	2353
358	4057
7390	2235
546	6594
8564	38
163126	55262
10286	84844
3355	4987
5976	7014
10344	7857
1017	84446
147906	1500
566	7422
1856	5468
1307	1499
5167	94
116986	91056
4478	5747
10401	25950
79594	79831
5716	754
10370	138429
2241	6688
51524	80173
154807	7444
2081	2321
51098	6103
10935	5052
29763	3553
3848	3849
1029	147906
147	153090
6609	6880
23028	8473
115708	54888
3561	7287
3557	9370
4804	79567
11251	2852
1301	64072
5356	6434
11170	79027
93034	9615
23043	682
341640	6696
652	79073
2050	2822
140885	7130
5027	7124
3232	81792
6001	9712
2309	7042
10344	153
374291	4694
57680	6657
3303	57132
10941	1645
20	6934
55160	55604
51667	7353
1232	3791
6363	930
3620	169355
79834	8452
3091	7040
1544	55270
57154	84861
5478	84260
255488	26267
3932	6279
1161	54542
57630	90025
3373	978
10868	10987
79184	9825
26999	666
7124	79092
259296	64108
23028	5716
90070	9575
10075	6500
441925	5289
207	3551
3170	79755
245812	25921
2328	54657
1742	9928
10309	1767
10690	79625
126353	960
3600	3606
201163	57521
80270	23600
1365	55023
3784	5908
5243	9747
25769	283652
3105	4057
59307	8399
23630	8048
54677	81616
11285	51146
5594	653361
200316	5371
10961	51738
1139	5987
3304	57142
51160	6811
6197	7422
1440	26119
5741	8660
2335	83667
345611	7268
4153	85363
151636	7040
26471	4192
10987	7186
10112	801
161742	1845
5211	230
2294	4916
51024	54974
2697	7474
6789	8313
1969	9564
23517	6832
5905	8477
51634	51691
3785	56479
10464	127733
6648	7001
29090	4718
151354	1969
5365	65125
23197	7184
22873	2316
10134	8743
10892	4609
26155	545
4633	978
10211	9693
11148	3481
57646	993
54517	6188
22897	84314
51341	6188
23376	7514
10457	1141
57142	6934
123811	284001
1902	1969
5580	808
6278	84659
55800	8048
1956	391
29108	90268
1613	23170
3593	5159
25921	85409
353514	84231
3303	64127
53349	8605
1942	64083
401265	91663
8396	9817
3958	55023
387	9371
11266	30833
10277	54546
129303	3551
340069	5437
3170	3570
5585	8473
4194	5481
25939	3759
5076	9314
145508	51596
132864	208
10578	345611
4504	9915
2308	840
1030	567
4659	9960
221178	3897
10810	667
203228	60592
55011	581
2521	9971
4088	5931
10758	200316
1745	655
23236	64419
3757	55800
1012	79567
5468	9830
5467	83636
23593	27166
104	9647
340481	79683
10411	7057
140823	3853
284110	9984
51447	7157
10904	162989
377630	50848
3040	8754
29086	85456
2547	6934
23237	6347
1135	7534
112	122876
120892	23064
1659	6627
10750	79784
10273	85363
3687	7422
648	7474
51112	81610
51157	7098
8355	8968
8772	9020
165904	3434
11157	22794
23207	83548
2961	5434
3937	5142
10507	2932
11061	5371
2219	57506
3249	55843
2941	2938
4221	89780
23064	4609
6597	79577
27043	5914
5728	6737
5979	81502
1608	80339
148	153090
5940	84530
4316	5664
22794	25949
1282	51075
51272	51479
7048	8658
7341	83860
3725	5468
4824	80758
3181	79228
353497	375757
3753	5318
3791	5747
25	9639
10616	56254
1025	9984
3612	376497
3326	4751
5460	9733
10533	8638
132864	85451
10514	166
4318	598
152007	2296
25998	54386
3553	3554
84659	89870
55773	6594
81609	84079
10284	64783
6296	23597
10992	6634
23522	84148
22976	672
10802	9183
114049	84135
100	22978
1195	55544
3099	3688
7273	8557
2258	51347
6483	442117
122665	6223
2615	7042
143187	51542
3845	54984
140628	6662
57142	9972
27158	773
160851	9463
345	4023
22846	83700
1612	207
10519	708
1026	51520
10519	25
10730	7358
358	4504
27339	56949
340485	80149
2138	54929
5940	9967
55789	9578
4221	6714
10395	27141
116985	5909
2867	7099
1956	84142
4088	9076
5163	80279
2730	3162
148066	51514
7114	7132
409	50943
29089	7322
377630	57531
63906	7353
116986	5245
9245	79695
19	7852
30	8647
51378	8838
215	5191
23191	391
376497	8884
1022	5432
27243	92610
10105	5478
375056	7422
10268	7430
54461	9978
140596	7422
55503	56923
5331	100137049
10965	30
10459	190
51524	55112
54617	84515
2185	54209
6712	8766
55159	64710
200315	6590
26524	27123
8767	96459
79574	9575
200933	92369
166378	8320
2961	340069
2966	5439
3169	7726
10273	51514
7298	957
84133	9320
2247	4893
1512	23411
56998	8519
284352	57082
128866	3134
6348	6988
10213	55693
29984	55604
288	3925
2580	51332
55355	79738
6296	79152
29979	5716
5836	6517
255626	8357
1803	7351
4745	6664
1270	8784
284340	718
6170	6357
4089	7422
1440	5294
4025	414325
7478	85458
157	6642
10142	29119
23369	83666
23367	2494
51652	5371
5104	93974
1649	6279
54552	9529
6755	990
441478	857
1660	7391
23189	2672
1071	5244
1998	7391
131578	23433
114990	25805
2147	6037
2729	6722
23531	7124
10060	5366
10112	388
5781	7429
7351	8994
7415	81570
10859	9020
170589	2828
221927	6609
1432	3791
54708	7189
4092	80762
1856	7027
29078	4709
7037	912
1012	5025
23213	9564
3276	4850
2737	9368
2065	51278
324	51270
114548	130399
25862	6632
11253	57134
253714	84083
125111	2702
29982	9474
3643	5105
121665	5144
257364	90678
54964	659
284001	84100
6093	6464
219790	6363
2296	4830
1894	79541
1649	889
171425	87178
2241	23113
2045	2050
3151	6223
10537	56254
55795	9698
10450	10946
3615	6240
29855	8364
6198	84630
23172	7874
10979	27040
4314	7040
1026	5747
1240	2219
4763	6781
7319	9246
23205	54988
5725	84081
22900	4210
29992	9392
4719	4724
59341	6781
1072	120892
25912	5175
1012	5140
10992	3550
55704	81792
22954	598
23555	408
2064	51422
7027	7726
2950	9270
10569	7175
26585	7074
1289	43
1962	8309
3082	5777
25827	9817
10051	64151
51135	55765
143187	2629
149233	2643
1277	51341
30827	5929
3481	51203
4716	51103
10859	1137
114548	5734
23032	8396
55236	7323
100507436	4343
4137	4935
1080	2244
200933	283219
5701	5717
23673	348
553	6657
2242	9368
1654	80231
7871	9368
4591	7189
124590	65217
18	2746
10228	8677
255758	85302
23376	80279
4140	5599
2621	57091
7386	84275
29929	746
10344	10979
10253	96459
51645	988
29116	9350
2621	6711
100288687	2308
23113	57026
10021	1739
10211	9368
1969	85015
139411	6469
63925	7545
2896	4609
10694	9212
135644	9978
3458	64135
1605	348110
10810	55023
113246	84879
1649	8451
5796	655
3759	6330
5871	9262
85365	79053
7010	79924
6711	9475
4308	6247
2241	4287
27250	28984
1601	55823
1452	4287
3198	874
10856	9241
190	51596
3741	56479
22863	7010
26154	4833
6296	8309
4248	6480
339287	55683
2591	51809
2185	5781
6419	64710
5478	64083
1729	23580
163786	6491
10163	5216
23032	51304
1654	1687
10858	54905
2525	9526
11221	3135
1509	4838
8985	10536
221927	5105
10060	10955
140775	5170
9025	92912
51098	51715
51111	79035
4286	8061
1499	7473
28956	55210
4771	79817
55022	8682
3064	6714
3123	5979
329	6500
51524	9786
23192	51399
10427	29097
2852	51738
23499	29948
151449	650
1956	6711
132864	9847
84861	9978
3551	7189
10202	55829
841	8837
117145	3479
3066	4092
23328	51157
5058	5341
7132	7414
64127	64135
4938	4940
2475	55011
6431	7481
57805	7042
50848	55920
4193	55367
3428	9020
29954	8813
2146	22930
140	170622
79874	9742
23534	5901
10211	9270
151636	26271
29108	3276
3736	9033
2301	4081
6386	7046
10450	23658
116150	7057
55722	80254
440335	54959
6228	7812
22954	8452
7292	80149
1386	4591
3416	841
4141	5170
3039	5625
3297	3725
161742	7453
387695	9826
727	972
64926	79109
1025	1663
22938	26053
4856	9353
4724	617
22858	51422
6789	9984
378	55486
2152	6714
6419	84083
55576	6464
54463	5538
26038	5585
84902	9786
3093	5347
3593	5739
283576	6812
10518	56923
117581	26585
51514	9577
115701	4609
129880	51314
25847	29089
24138	596
54956	9623
3624	8019
23189	57805
3456	6188
10713	6606
222166	260434
23399	5499
153527	27339
26523	356
55107	55248
1804	3753
160335	84899
92359	975
3897	79834
54832	55154
222166	9965
4790	9679
83547	9392
4678	8359
11315	219736
25913	3178
335	4023
1111	7048
1950	3655
115701	677
26229	79899
5494	8796
10039	55183
54918	738
57158	801
10569	84292
117584	6992
4236	9939
3073	3074
114548	5366
10615	151648
3351	9447
51626	79874
153090	6789
4719	90871
3273	79923
3665	9582
581	9748
23462	65989
10475	6366
57584	8934
5599	817
125	6818
116986	23531
23529	3569
4437	5889
2022	23671
83481	89795
149951	3275
1191	7473
7184	91319
2273	3799
1041	947
1021	5319
348	4192
3696	5335
154743	51520
4088	678
1969	2316
4600	4986
1472	1476
57646	64326
5890	9525
7923	8644
2335	3678
3208	8904
10367	5551
3357	54472
301	752
4809	56949
65981	79971
10125	6369
7046	92
21	55754
10525	8452
185	88
51119	5788
5978	7351
154796	2302
55636	79840
221421	56171
143384	1978
11060	54602
728458	80834
4157	4159
3553	9447
4153	9867
29110	4294
10563	5156
3611	54434
10524	29086
1289	30817
2219	6272
128338	140775
22871	29967
4171	63924
3135	567
2944	2950
596	64135
201595	4245
1654	29072
11315	54956
1911	23326
64710	84464
116986	9618
4682	94033
57214	776
10525	9520
339287	55167
55006	9908
377630	54764
5045	55851
55743	8405
29984	566
409	91662
3725	7791
2302	8649
27250	7097
4853	7051
491	7401
22949	29785
29108	9344
4217	677
146691	2064
3936	5861
23547	64771
24137	5347
26060	367
2580	79156
51024	51547
29072	4437
11152	441925
5747	91461
22926	4976
23658	84811
112574	6356
5599	9532
6885	9966
5728	8000
1173	8650
325	8542
5889	7507
23118	51422
115362	7226
23560	374969
5424	7157
54332	54927
114769	3082
5189	5191
142680	8671
55101	79133
650	94
10921	55181
55236	84447
10735	8766
5591	79913
10399	3172
151636	6845
23239	29997
54764	6347
1655	9958
122876	5745
53944	6198
153090	3456
6478	9491
23636	84851
7173	1509
165918	54617
1482	152
5587	6732
10344	3265
7994	9913
55110	57721
6590	6790
51062	57679
3627	4985
3576	8795
7048	9475
5890	80174
338382	85477
26272	4216
147007	84317
115111	53405
5833	55711
118424	91147
60481	1962
23586	4986
2741	3061
2824	659
23682	65018
2651	3248
10133	23345
4143	51074
54583	6261
84630	9943
6093	90441
11157	131870
113510	64859
256933	2859
2475	7291
118813	8766
5796	58516
1786	26053
6188	8737
10139	55737
10123	382
1739	57471
1969	3688
26060	9958
388	999
331	65268
55779	80217
54908	5753
125150	79008
3736	8671
1609	7289
150368	27147
5359	572
2597	84659
129787	399687
2150	3688
4325	8728
182	3280
3627	6376
1387	6154
1950	677
8934	9827
23670	57214
153769	3303
29927	9919
50809	51278
1609	5781
5230	5327
2264	84144
116986	4194
23586	25942
3479	8218
26279	5321
54434	93627
11193	51634
10013	10105
57674	83862
1846	5783
653604	8356
10016	64170
257629	7074
23304	7248
5962	93663
10564	9262
377630	50488
10346	6885
7318	7335
6348	91010
401024	84100
22890	57674
1499	3689
157506	80207
5170	8986
100506658	54431
5366	6850
5879	6281
10392	489
28984	6615
6723	262
3082	3479
4343	81030
151636	51567
23191	9873
80145	9984
10987	53840
4023	90865
389400	4150
114548	4345
6424	6591
120892	139285
348654	79728
27113	83636
65018	9554
27339	414301
23613	4282
10524	11200
10855	3232
79659	8729
192683	5071
286430	91662
203245	51379
10291	10992
1843	9750
1857	7481
55845	7037
245928	85480
6280	7498
201626	8468
116986	57679
3479	6657
575	7122
112609	8650
284	51378
27258	9733
55432	84447
10736	221120
1071	5319
55576	6868
54602	55294
5663	57506
54431	9024
3965	8877
222229	55506
7422	90070
4216	5429
2872	7037
125170	285966
10273	5728
3868	58516
10973	1663
6095	7130
11200	23064
84875	9768
5195	7023
23204	358
408	9928
50488	80725
6356	7430
6198	9261
201163	5578
29882	8881
2041	4838
57175	84501
29886	81609
10635	84515
11158	92482
81623	8970
4478	975
26272	8945
5479	6137
10563	6375
493	5058
11132	51768
2932	578
56913	80000
22861	8883
5551	57673
56647	8766
84287	84885
4193	7520
25913	7203
10267	6711
3158	3157
1365	2252
29911	64601
389400	4653
7189	90933
23252	23612
153562	9076
51185	54476
10564	79156
5071	6737
503618	80216
1880	7037
3303	3304
4851	54880
6546	8671
4093	4090
10578	6464
165904	59082
1649	9024
10910	283514
5288	8411
55450	9370
1455	5603
728	90070
387	5599
11329	23012
50834	50840
51193	5393
4722	6647
1409	4308
1813	9585
6354	9204
10865	367
1431	1743
10399	23787
1522	81494
6934	7481
527	84870
23185	65109
6352	8600
3061	4922
27329	3099
27330	6672
10268	781
22897	285331
53405	7401
2255	7481
114803	4609
57118	7275
688	7124
19	4363
10928	5300
10923	9442
2572	2752
26224	8914
3516	4851
30968	3357
57175	84144
6272	7942
4038	85409
123811	4218
2138	79184
6352	920
11031	9734
221938	23118
11143	80314
30011	81285
284001	79176
2316	255758
7415	8739
5518	55755
8725	91543
221927	55602
114131	55818
10399	3458
10642	1613
6477	7267
26191	5520
3592	79834
6352	9943
10617	11021
57478	9098
26249	80311
54920	54956
3105	8344
23043	5871
1487	25836
4935	57605
79587	57176
115004	3593
3553	4192
10097	5116
57664	6907
1613	81847
125170	4976
1845	2053
5788	7040
8531	8737
6348	7097
7139	9456
4141	6517
3106	58484
27132	3707
55223	8767
201164	9927
10783	2621
143187	7415
10979	91862
2041	5788
5167	79837
8208	8368
199731	51278
3815	6722
28989	81565
3696	79924
4773	81792
54959	6001
2319	7124
55625	7289
64839	92305
4830	5071
55625	8673
3569	89780
3087	324
221662	3192
23515	6789
51010	6125
1789	26053
10112	6249
4306	54765
2261	3589
10133	26088
9595	9891
1302	65992
2621	81619
256987	84659
79868	79087
2735	64321
115701	79923
5831	79956
10201	2658
29899	3064
5537	5802
2033	51451
7124	7305
166378	7360
58517	6188
5167	94056
55681	8312
10715	79603
4143	58478
116986	9693
1147	7335
23630	7168
124997	153769
2168	29997
7474	9518
10411	1654
55233	7003
1736	79618
5970	8740
112744	28984
3690	84913
126755	56479
1613	27141
3759	57657
55161	8795
1992	5269
114821	3479
7401	9564
128637	55357
27147	51542
7066	858
23759	55690
348	8408
25865	5728
221927	572
253714	55218
10276	23329
596	7782
27347	472
3440	3558
596	8945
116	116986
10006	5156
8399	9258
10013	1981
4633	51079
56478	9670
242	3479
10116	55159
3832	79000
10537	8517
5371	56981
2255	8829
124997	83737
166793	4853
64135	929
55843	6348
2864	6288
340061	596
26289	4830
2548	2629
169355	3033
2876	64114
25949	9733
5176	5468
1289	81792
337	57104
5797	91
6591	81792
25898	284
7857	83700
5478	5788
400961	7175
1654	26065
5359	6772
1032	3303
60481	11001
6184	6185
26119	4036
11146	5144
2255	8476
23171	5318
2623	3690
55669	79631
23450	54883
4137	57551
10435	93627
5796	58190
3021	80736
11187	286
23531	26156
2864	6869
5599	8658
10492	2597
2203	5499
11331	400916
23328	8829
199	3603
336	5140
5347	84515
25930	5868
51715	64284
29085	5537
5598	5603
2621	3574
1654	3458
8263	9491
10391	10458
4860	84618
3778	7043
3105	3140
1956	8796
11171	7040
1139	488
23473	5641
25804	51503
10992	6629
23251	9475
4221	81031
10202	11315
5458	7040
1386	83990
1967	8892
10919	23032
22808	51196
10013	4916
19	7942
23677	64321
51561	5919
54541	6773
5025	51086
55529	8898
6794	9528
57162	84447
2535	7473
6509	84061
10769	22853
55788	975
50488	55171
3356	3479
8646	972
3488	5906
54543	79589
2049	85360
1029	55966
3066	59307
1654	7832
10288	1956
51147	79370
4088	7157
254773	55576
23673	9619
23641	9181
11211	23328
80114	85409
1455	472
4830	4833
8697	9928
1240	197358
3642	9349
138065	64839
10626	79829
23435	23603
201163	7481
10346	7175
23621	54760
1676	3300
1029	9113
4330	5610
9343	9775
23236	201164
738	7813
10098	23759
207	9874
54578	79799
2911	335
25939	54617
3458	684
65267	92359
63916	9732
27243	91782
238	5293
2252	7422
1555	873
122665	81603
29880	3703
2959	5434
2039	23268
4597	57107
57211	8892
3560	3977
10286	57819
6423	6591
10459	4163
1601	25805
25833	7023
4122	11320
641700	7122
4088	5774
22979	7871
3767	389816
23326	55593
51760	84258
1848	78986
1609	846
137392	22885
2149	8915
2583	8703
4602	8289
5321	100137049
2922	56923
7046	84630
220441	6794
4294	90
123811	51524
26000	5592
23345	8729
2034	23411
2049	967
4137	8482
5094	5288
1003	5478
10021	348980
10331	2590
3915	90417
5919	6868
1812	283383
204851	355
10211	92359
3936	7124
3569	718
50488	6093
1026	6790
10399	2786
23514	3084
22930	5781
10395	999
142	4193
23555	2624
55294	7874
100113407	85407
153090	5600
566	84851
1027	4291
26519	55750
55159	55693
2521	6046
56667	64127
123811	85302
55159	64858
335	65125
1161	23608
6100	64220
51444	55693
2043	7010
57664	8549
130617	57154
23398	5480
1116	55109
1659	6636
10313	6093
23433	3479
123879	9792
119	324
26523	493
3987	6281
63967	8658
29946	3304
154796	388364
54617	54930
5795	8434
120892	55294
3965	80381
3552	6188
1609	3627
4940	58487
118424	6500
2547	2621
5393	8877
3133	6318
387103	5518
550	7327
6662	9647
8737	9181
4092	8431
11235	2146
677	9475
317662	403
145376	57709
3911	57343
2182	23205
129787	23237
1029	23141
150	846
10084	7520
3690	387
865	8658
114794	9858
1432	55693
11314	23624
50848	57126
54465	5604
6091	84830
10755	8452
11119	9636
257364	387
10461	3059
23363	55204
378884	5705
55616	84144
5781	63904
5025	551
11060	79596
2869	6774
55366	81847
7003	9314
2242	6348
4155	8315
3661	64342
25939	7516
1540	2487
5587	57602
2658	978
440335	550
10208	59343
11315	9506
2931	8850
54543	836
5771	9021
148789	2651
3148	3479
102	2643
8309	91607
3690	9370
10092	9578
11190	80817
2908	7332
5580	9928
64131	337876
675	9907
196	51374
1573	5740
4771	56981
10058	25836
10666	84433
3113	3329
10992	6635
200316	9020
2934	4261
29979	9474
25939	9033
5119	55165
3992	7942
1137	4680
23639	25981
28982	93974
5204	6794
55072	6275
23392	51465
1058	324
3550	9960
4300	8312
10267	4158
23279	26097
54537	55010
11146	1956
8233	84811
10856	10933
2539	51478
374291	80224
144699	57674
10268	23513
2247	6356
25921	3688
26088	583
3172	337
55236	54926
29089	7329
10636	3832
254773	6037
23499	8548
3681	3688
208	9847
10693	6904
84861	8877
57413	94
51765	7157
286205	5795
54517	5610
25865	965
8349	84659
8350	8366
492	857
2549	92140
29789	4621
54708	83737
23168	8324
5948	9249
2770	79884
10475	7027
23293	55629
25865	64581
1950	3071
4171	581
5594	9212
23624	5930
4624	8557
22861	3001
10266	6281
23640	29997
23586	4599
5469	94056
10859	6504
10277	10299
79654	8405
1235	6036
119	4297
5886	64326
2319	88
1440	3690
144165	672
79000	8091
3113	4690
150372	29992
1054	58487
55432	84557
5345	7481
10622	8780
118424	7335
4282	6789
117178	5108
260434	6037
1213	948
10211	10622
80184	85302
29105	80173
7430	755
1012	94
10562	998
27063	9619
358	6154
23329	81565
1609	9693
26234	81545
222166	5871
10208	79903
117584	7353
23241	26100
2633	55435
1026	129531
150372	660
5203	908
64072	779
55858	84061
283219	57534
348	8536
7335	92610
10657	2534
1139	672
677	7942
26272	55729
1457	51339
222236	27163
161742	5176
10477	51283
7855	929
50801	5311
5578	5580
7332	8658
116150	5587
10652	144717
10459	9181
3781	610
1719	6188
10054	57691
6117	9907
138050	57679
4642	65125
27429	6810
11117	9564
10410	3660
5608	6288
594	9673
727	85480
10297	1500
55604	55616
56624	9517
229	26330
5469	613
2203	5232
5861	8411
3077	5468
10563	6868
4869	91147
8660	9847
245909	4153
23404	6422
23392	91319
4771	9647
3725	6016
2239	59349
5728	5770
10859	655
6352	9258
28981	85478
8846	9811
773	775
1655	404281
2244	3690
10093	10096
7317	7321
23513	5861
27242	8115
10728	80142
261734	324
1545	242
3030	26275
11190	27185
23177	402
6331	7134
80149	8115
3249	6423
1950	23286
26471	59307
284098	51735
5599	7150
5168	634
220972	23623
57602	9101
1642	9217
51773	83743
55432	7993
129787	221927
1387	825
10059	9774
57419	9498
402	5365
10146	200315
51147	842
51134	85478
10142	23271
4140	6093
51251	6036
283219	4193
356	857
5333	283748
6327	6338
22861	3669
3178	60680
2475	29911
2628	2593
1001	4790
114803	4602
253461	26057
23509	84197
10204	57154
389207	80034
199221	91147
51157	56005
55109	55612
2316	6424
5025	5740
7122	9475
58509	79899
2624	65989
150	9928
1861	3569
26354	5970
10457	7534
2752	29800
1386	56938
1673	55894
2065	5770
4985	54386
6376	7122
51529	8881
49856	9639
1191	23514
2064	2296
22832	347240
11122	5515
23081	6671
58533	9527
58509	91662
51473	65062
1946	93663
2152	929
151636	2035
2185	3693
8394	8503
57829	6541
25923	6683
171392	2241
260293	6817
1540	857
10039	85456
10492	5936
7327	83590
27042	7347
1655	392255
387082	5831
11235	255324
4838	81603
29881	338
138429	8751
25989	2735
51135	6275
349565	23475
10395	840
26207	91
55801	7010
26057	51297
221927	7042
91607	9314
23291	5828
255758	79809
64089	64601
63925	7080
10193	414301
60489	8399
3113	3122
1839	5291
25923	57673
126961	546
150684	754
56478	6311
54664	7942
387755	55737
387755	54552
2332	84305
4058	5753
113510	23137
1387	51426
10615	2068
23400	488
1399	4208
207	9532
10464	1453
6609	805
684	8519
25930	50807
11314	3965
10577	4864
1191	2047
342977	3488
6500	997
2537	85329
2658	64581
23365	283383
10890	5865
83667	90070
3326	9314
3757	783
1139	55716
23601	6737
10155	1654
6373	90226
56477	566
1121	2339
2950	64793
7010	8600
330	602
10859	9370
11184	26259
4294	5591
147	150
3315	9252
29071	55568
3811	79465
3479	9270
4040	4041
161742	5140
23514	84501
117285	3140
8766	9647
4192	653464
409	84166
545	79073
340419	527
2280	3326
23513	8476
26051	5908
3775	3781
7020	7475
10776	6873
2950	6879
6531	6582
25913	6714
3357	5578
10411	8877
10859	3146
140596	245939
7917	93611
2621	5584
